trip_id,trip_type,direction,service_date,cluster_id,requested_wave_dt,requested_wave_label,earliest_start_dt,latest_start_dt,planned_start_dt,planned_end_dt,trip_duration_min,route_distance_km,stop_count,peak_load,assigned_passengers,occupancy_pct,store_sequence,store_passenger_plan,stop_data_json
ORT_0488,OUT,OUT,2026-04-12,5,2026-04-12 17:00:00,2026-04-12 17:00,2026-04-12 17:00:00.000000,2026-04-12 17:40:00.000000,2026-04-12 17:00:00,2026-04-12 18:27:40.130314,87.67,49.19,2,3,3,13.64,KFC - Om El Himan -> Hardees - Om El Himan,KFC - Om El Himan (1) | Hardees - Om El Himan (2),"[{""store_id"": 11127470, ""store_name"": ""KFC - Om El Himan"", ""latitude"": 28.962943, ""longitude"": 48.161436, ""cluster_id"": 5, ""wave_dt"": ""2026-04-12 17:00:00"", ""allocated_passengers"": 1}, {""store_id"": 11147470, ""store_name"": ""Hardees - Om El Himan"", ""latitude"": 28.963033, ""longitude"": 48.16152, ""cluster_id"": 5, ""wave_dt"": ""2026-04-12 17:00:00"", ""allocated_passengers"": 2}]"
ORT_0489,OUT,OUT,2026-04-12,1,2026-04-12 19:00:00,2026-04-12 19:00,2026-04-12 19:00:00.000000,2026-04-12 19:40:00.000000,2026-04-12 19:00:00,2026-04-12 21:33:46.431459,153.77,94.223,1,1,1,4.55,KFC - Sabah Al Ahmad 2,KFC - Sabah Al Ahmad 2 (1),"[{""store_id"": 11128370, ""store_name"": ""KFC - Sabah Al Ahmad 2"", ""latitude"": 28.79203867, ""longitude"": 48.05321903, ""cluster_id"": 1, ""wave_dt"": ""2026-04-12 19:00:00"", ""allocated_passengers"": 1}]"
SLV_0001,IN,IN,2026-04-05,1,2026-04-05 22:00:00,2026-04-05 22:00,2026-04-05 18:56:13.568541,2026-04-05 19:56:13.568541,2026-04-05 19:45:00,2026-04-05 22:18:46.431459,153.77,94.223,1,1,1,4.55,KFC - Sabah Al Ahmad 2,KFC - Sabah Al Ahmad 2 (1),"[{""store_id"": 11128370, ""store_name"": ""KFC - Sabah Al Ahmad 2"", ""latitude"": 28.79203867, ""longitude"": 48.05321903, ""cluster_id"": 1, ""wave_dt"": ""2026-04-05 22:00:00"", ""allocated_passengers"": 1}]"
SLV_0002,OUT,OUT,2026-04-06,4,2026-04-06 12:00:00,2026-04-06 12:00,2026-04-06 12:00:00.000000,2026-04-06 12:40:00.000000,2026-04-06 12:00:00,2026-04-06 15:38:23.092195,218.38,135.144,1,1,1,4.55,Krispy Kreme - Khiran Hybrid O,Krispy Kreme - Khiran Hybrid O (1),"[{""store_id"": 11198790, ""store_name"": ""Krispy Kreme - Khiran Hybrid O"", ""latitude"": 28.67190978, ""longitude"": 48.3466288, ""cluster_id"": 4, ""wave_dt"": ""2026-04-06 12:00:00"", ""allocated_passengers"": 1}]"
SLV_0003,IN,IN,2026-04-08,1,2026-04-08 22:00:00,2026-04-08 22:00,2026-04-08 18:56:13.568541,2026-04-08 19:56:13.568541,2026-04-08 19:45:00,2026-04-08 22:18:46.431459,153.77,94.223,1,1,1,4.55,KFC - Sabah Al Ahmad 2,KFC - Sabah Al Ahmad 2 (1),"[{""store_id"": 11128370, ""store_name"": ""KFC - Sabah Al Ahmad 2"", ""latitude"": 28.79203867, ""longitude"": 48.05321903, ""cluster_id"": 1, ""wave_dt"": ""2026-04-08 22:00:00"", ""allocated_passengers"": 1}]"
SLV_0004,IN,IN,2026-04-09,1,2026-04-09 22:00:00,2026-04-09 22:00,2026-04-09 18:56:13.568541,2026-04-09 19:56:13.568541,2026-04-09 19:45:00,2026-04-09 22:18:46.431459,153.77,94.223,1,1,1,4.55,KFC - Sabah Al Ahmad 2,KFC - Sabah Al Ahmad 2 (1),"[{""store_id"": 11128370, ""store_name"": ""KFC - Sabah Al Ahmad 2"", ""latitude"": 28.79203867, ""longitude"": 48.05321903, ""cluster_id"": 1, ""wave_dt"": ""2026-04-09 22:00:00"", ""allocated_passengers"": 1}]"
SLV_0005,IN,IN,2026-04-10,1,2026-04-10 22:00:00,2026-04-10 22:00,2026-04-10 18:56:13.568541,2026-04-10 19:56:13.568541,2026-04-10 19:45:00,2026-04-10 22:18:46.431459,153.77,94.223,1,1,1,4.55,KFC - Sabah Al Ahmad 2,KFC - Sabah Al Ahmad 2 (1),"[{""store_id"": 11128370, ""store_name"": ""KFC - Sabah Al Ahmad 2"", ""latitude"": 28.79203867, ""longitude"": 48.05321903, ""cluster_id"": 1, ""wave_dt"": ""2026-04-10 22:00:00"", ""allocated_passengers"": 1}]"
SLV_0006,IN,IN,2026-04-11,1,2026-04-11 22:00:00,2026-04-11 22:00,2026-04-11 18:56:13.568541,2026-04-11 19:56:13.568541,2026-04-11 19:45:00,2026-04-11 22:18:46.431459,153.77,94.223,1,1,1,4.55,KFC - Sabah Al Ahmad 2,KFC - Sabah Al Ahmad 2 (1),"[{""store_id"": 11128370, ""store_name"": ""KFC - Sabah Al Ahmad 2"", ""latitude"": 28.79203867, ""longitude"": 48.05321903, ""cluster_id"": 1, ""wave_dt"": ""2026-04-11 22:00:00"", ""allocated_passengers"": 1}]"
REP_0003,IN,IN,2026-04-08,1,2026-04-08 09:00:00,2026-04-08 09:00,2026-04-08 05:50:47.943078,2026-04-08 06:50:47.943078,2026-04-08 06:45:00,2026-04-08 09:24:12.056922,159.2,97.661,1,1,1,4.55,Krispy Kreme - Sabah Al Ahmed,Krispy Kreme - Sabah Al Ahmed (1),"[{""store_id"": 11198000, ""store_name"": ""Krispy Kreme - Sabah Al Ahmed"", ""latitude"": 28.78067, ""longitude"": 48.04054, ""cluster_id"": 1, ""wave_dt"": ""2026-04-08 09:00:00"", ""allocated_passengers"": 1}]"
REP_0002,IN,IN,2026-04-08,0,2026-04-08 09:00:00,2026-04-08 09:00,2026-04-08 06:46:49.670344,2026-04-08 07:46:49.670344,2026-04-08 07:45:00,2026-04-08 09:28:10.329656,103.17,49.509,5,10,10,45.45,KFC - Fahaheel -> Krispy Kreme - Fahaheel -> Hardees - Al Fahaheel -> KFC - Al Kout Mall -> Hardees - Om El Himan,KFC - Fahaheel (3) | Krispy Kreme - Fahaheel (1) | Hardees - Al Fahaheel (2) | KFC - Al Kout Mall (2) | Hardees - Om El Himan (2),"[{""store_id"": 11127750, ""store_name"": ""KFC - Fahaheel"", ""latitude"": 29.0782, ""longitude"": 48.1354, ""cluster_id"": 0, ""wave_dt"": ""2026-04-08 09:00:00"", ""allocated_passengers"": 3}, {""store_id"": 11198750, ""store_name"": ""Krispy Kreme - Fahaheel"", ""latitude"": 29.07812165, ""longitude"": 48.13541496, ""cluster_id"": 0, ""wave_dt"": ""2026-04-08 09:00:00"", ""allocated_passengers"": 1}, {""store_id"": 11147750, ""store_name"": ""Hardees - Al Fahaheel"", ""latitude"": 29.078125, ""longitude"": 48.135481, ""cluster_id"": 0, ""wave_dt"": ""2026-04-08 09:00:00"", ""allocated_passengers"": 2}, {""store_id"": 11128220, ""store_name"": ""KFC - Al Kout Mall"", ""latitude"": 29.078084, ""longitude"": 48.139116, ""cluster_id"": 0, ""wave_dt"": ""2026-04-08 09:00:00"", ""allocated_passengers"": 2}, {""store_id"": 11147470, ""store_name"": ""Hardees - Om El Himan"", ""latitude"": 28.963033, ""longitude"": 48.16152, ""cluster_id"": 5, ""wave_dt"": ""2026-04-08 09:00:00"", ""allocated_passengers"": 2}]"
REP_0001,IN,IN,2026-04-08,0,2026-04-08 09:00:00,2026-04-08 09:00,2026-04-08 07:16:28.589726,2026-04-08 08:16:28.589726,2026-04-08 08:15:00,2026-04-08 09:28:31.410274,73.52,27.565,6,11,11,50.0,KFC - Alreqa -> Krispy Kreme - Fintas Co -> KFC - Al Mangaf -> Hardees - Al Mangaf -> KFC - Al Ahmadi -> Hardees - Al Ahmadi,KFC - Alreqa (3) | Krispy Kreme - Fintas Co (1) | KFC - Al Mangaf (2) | Hardees - Al Mangaf (2) | KFC - Al Ahmadi (2) | Hardees - Al Ahmadi (1),"[{""store_id"": 11127730, ""store_name"": ""KFC - Alreqa"", ""latitude"": 29.1431, ""longitude"": 48.1019, ""cluster_id"": 0, ""wave_dt"": ""2026-04-08 09:00:00"", ""allocated_passengers"": 3}, {""store_id"": 11197110, ""store_name"": ""Krispy Kreme - Fintas Co"", ""latitude"": 29.108554, ""longitude"": 48.133594, ""cluster_id"": 0, ""wave_dt"": ""2026-04-08 09:00:00"", ""allocated_passengers"": 1}, {""store_id"": 11127960, ""store_name"": ""KFC - Al Mangaf"", ""latitude"": 29.099227, ""longitude"": 48.134147, ""cluster_id"": 0, ""wave_dt"": ""2026-04-08 09:00:00"", ""allocated_passengers"": 2}, {""store_id"": 11147960, ""store_name"": ""Hardees - Al Mangaf"", ""latitude"": 29.098987, ""longitude"": 48.131574, ""cluster_id"": 0, ""wave_dt"": ""2026-04-08 09:00:00"", ""allocated_passengers"": 2}, {""store_id"": 11127460, ""store_name"": ""KFC - Al Ahmadi"", ""latitude"": 29.0806, ""longitude"": 48.067, ""cluster_id"": 0, ""wave_dt"": ""2026-04-08 09:00:00"", ""allocated_passengers"": 2}, {""store_id"": 11147460, ""store_name"": ""Hardees - Al Ahmadi"", ""latitude"": 29.080435, ""longitude"": 48.066938, ""cluster_id"": 0, ""wave_dt"": ""2026-04-08 09:00:00"", ""allocated_passengers"": 1}]"
REP_0006,OUT,OUT,2026-04-08,0,2026-04-08 18:00:00,2026-04-08 18:00,2026-04-08 18:00:00.000000,2026-04-08 18:40:00.000000,2026-04-08 18:00:00,2026-04-08 18:20:43.389505,20.72,9.958,1,2,2,9.09,Hardees - Al Sbahiya,Hardees - Al Sbahiya (2),"[{""store_id"": 11147740, ""store_name"": ""Hardees - Al Sbahiya"", ""latitude"": 29.109567, ""longitude"": 48.108588, ""cluster_id"": 0, ""wave_dt"": ""2026-04-08 18:00:00"", ""allocated_passengers"": 2}]"
REP_0007,OUT,OUT,2026-04-08,0,2026-04-08 18:00:00,2026-04-08 18:00,2026-04-08 18:00:00.000000,2026-04-08 18:40:00.000000,2026-04-08 18:00:00,2026-04-08 18:38:02.748523,38.05,20.929,1,2,2,9.09,KFC - Al Ahmadi,KFC - Al Ahmadi (2),"[{""store_id"": 11127460, ""store_name"": ""KFC - Al Ahmadi"", ""latitude"": 29.0806, ""longitude"": 48.067, ""cluster_id"": 0, ""wave_dt"": ""2026-04-08 18:00:00"", ""allocated_passengers"": 2}]"
REP_0008,OUT,OUT,2026-04-08,0,2026-04-08 18:00:00,2026-04-08 18:00,2026-04-08 18:00:00.000000,2026-04-08 18:40:00.000000,2026-04-08 18:00:00,2026-04-08 18:38:06.898552,38.11,20.973,1,1,1,4.55,Hardees - Al Ahmadi,Hardees - Al Ahmadi (1),"[{""store_id"": 11147460, ""store_name"": ""Hardees - Al Ahmadi"", ""latitude"": 29.080435, ""longitude"": 48.066938, ""cluster_id"": 0, ""wave_dt"": ""2026-04-08 18:00:00"", ""allocated_passengers"": 1}]"
REP_0009,OUT,OUT,2026-04-08,0,2026-04-08 18:00:00,2026-04-08 18:00,2026-04-08 18:00:00.000000,2026-04-08 18:40:00.000000,2026-04-08 18:00:00,2026-04-08 18:11:20.065532,11.33,4.012,1,1,1,4.55,Hardees - Fahd El Ahmed,Hardees - Fahd El Ahmed (1),"[{""store_id"": 11147930, ""store_name"": ""Hardees - Fahd El Ahmed"", ""latitude"": 29.134419, ""longitude"": 48.107682, ""cluster_id"": 0, ""wave_dt"": ""2026-04-08 18:00:00"", ""allocated_passengers"": 1}]"
REP_0004,OUT,OUT,2026-04-08,1,2026-04-08 18:00:00,2026-04-08 18:00,2026-04-08 18:00:00.000000,2026-04-08 18:40:00.000000,2026-04-08 18:30:00,2026-04-08 21:03:46.431459,153.77,94.223,1,6,6,27.27,KFC - Sabah Al Ahmad 2,KFC - Sabah Al Ahmad 2 (6),"[{""store_id"": 11128370, ""store_name"": ""KFC - Sabah Al Ahmad 2"", ""latitude"": 28.79203867, ""longitude"": 48.05321903, ""cluster_id"": 1, ""wave_dt"": ""2026-04-08 18:00:00"", ""allocated_passengers"": 6}]"
REP_0005,OUT,OUT,2026-04-08,1,2026-04-08 18:00:00,2026-04-08 18:00,2026-04-08 18:00:00.000000,2026-04-08 18:40:00.000000,2026-04-08 18:30:00,2026-04-08 21:03:48.137778,153.8,94.241,1,5,5,22.73,Hardees - Sabah Al Ahmed,Hardees - Sabah Al Ahmed (5),"[{""store_id"": 11148410, ""store_name"": ""Hardees - Sabah Al Ahmed"", ""latitude"": 28.792, ""longitude"": 48.053, ""cluster_id"": 1, ""wave_dt"": ""2026-04-08 18:00:00"", ""allocated_passengers"": 5}]"
REP_0010,OUT,OUT,2026-04-08,1,2026-04-08 18:00:00,2026-04-08 18:00,2026-04-08 18:00:00.000000,2026-04-08 18:40:00.000000,2026-04-08 18:30:00,2026-04-08 21:09:12.056922,159.2,97.661,1,1,1,4.55,Krispy Kreme - Sabah Al Ahmed,Krispy Kreme - Sabah Al Ahmed (1),"[{""store_id"": 11198000, ""store_name"": ""Krispy Kreme - Sabah Al Ahmed"", ""latitude"": 28.78067, ""longitude"": 48.04054, ""cluster_id"": 1, ""wave_dt"": ""2026-04-08 18:00:00"", ""allocated_passengers"": 1}]"
REP_0011,OUT,OUT,2026-04-09,5,2026-04-09 17:00:00,2026-04-09 17:00,2026-04-09 17:00:00.000000,2026-04-09 17:40:00.000000,2026-04-09 17:00:00,2026-04-09 18:22:37.773729,82.63,49.165,1,2,2,9.09,Hardees - Om El Himan,Hardees - Om El Himan (2),"[{""store_id"": 11147470, ""store_name"": ""Hardees - Om El Himan"", ""latitude"": 28.963033, ""longitude"": 48.16152, ""cluster_id"": 5, ""wave_dt"": ""2026-04-09 17:00:00"", ""allocated_passengers"": 2}]"
REP_0012,OUT,OUT,2026-04-09,5,2026-04-09 17:00:00,2026-04-09 17:00,2026-04-09 17:00:00.000000,2026-04-09 17:40:00.000000,2026-04-09 17:00:00,2026-04-09 18:22:39.598174,82.66,49.185,1,1,1,4.55,KFC - Om El Himan,KFC - Om El Himan (1),"[{""store_id"": 11127470, ""store_name"": ""KFC - Om El Himan"", ""latitude"": 28.962943, ""longitude"": 48.161436, ""cluster_id"": 5, ""wave_dt"": ""2026-04-09 17:00:00"", ""allocated_passengers"": 1}]"
REP_0015,OUT,OUT,2026-04-09,5,2026-04-09 18:00:00,2026-04-09 18:00,2026-04-09 18:00:00.000000,2026-04-09 18:40:00.000000,2026-04-09 18:00:00,2026-04-09 19:22:39.598174,82.66,49.185,1,4,4,18.18,KFC - Om El Himan,KFC - Om El Himan (4),"[{""store_id"": 11127470, ""store_name"": ""KFC - Om El Himan"", ""latitude"": 28.962943, ""longitude"": 48.161436, ""cluster_id"": 5, ""wave_dt"": ""2026-04-09 18:00:00"", ""allocated_passengers"": 4}]"
REP_0021,OUT,OUT,2026-04-09,5,2026-04-09 18:00:00,2026-04-09 18:00,2026-04-09 18:00:00.000000,2026-04-09 18:40:00.000000,2026-04-09 18:00:00,2026-04-09 19:22:37.773729,82.63,49.165,1,2,2,9.09,Hardees - Om El Himan,Hardees - Om El Himan (2),"[{""store_id"": 11147470, ""store_name"": ""Hardees - Om El Himan"", ""latitude"": 28.963033, ""longitude"": 48.16152, ""cluster_id"": 5, ""wave_dt"": ""2026-04-09 18:00:00"", ""allocated_passengers"": 2}]"
REP_0025,OUT,OUT,2026-04-09,0,2026-04-09 18:00:00,2026-04-09 18:00,2026-04-09 18:00:00.000000,2026-04-09 18:40:00.000000,2026-04-09 18:00:00,2026-04-09 18:11:20.065532,11.33,4.012,1,1,1,4.55,Hardees - Fahd El Ahmed,Hardees - Fahd El Ahmed (1),"[{""store_id"": 11147930, ""store_name"": ""Hardees - Fahd El Ahmed"", ""latitude"": 29.134419, ""longitude"": 48.107682, ""cluster_id"": 0, ""wave_dt"": ""2026-04-09 18:00:00"", ""allocated_passengers"": 1}]"
REP_0013,OUT,OUT,2026-04-09,1,2026-04-09 18:00:00,2026-04-09 18:00,2026-04-09 18:00:00.000000,2026-04-09 18:40:00.000000,2026-04-09 18:15:00,2026-04-09 20:48:46.431459,153.77,94.223,1,6,6,27.27,KFC - Sabah Al Ahmad 2,KFC - Sabah Al Ahmad 2 (6),"[{""store_id"": 11128370, ""store_name"": ""KFC - Sabah Al Ahmad 2"", ""latitude"": 28.79203867, ""longitude"": 48.05321903, ""cluster_id"": 1, ""wave_dt"": ""2026-04-09 18:00:00"", ""allocated_passengers"": 6}]"
REP_0014,OUT,OUT,2026-04-09,1,2026-04-09 18:00:00,2026-04-09 18:00,2026-04-09 18:00:00.000000,2026-04-09 18:40:00.000000,2026-04-09 18:15:00,2026-04-09 20:48:48.137778,153.8,94.241,1,5,5,22.73,Hardees - Sabah Al Ahmed,Hardees - Sabah Al Ahmed (5),"[{""store_id"": 11148410, ""store_name"": ""Hardees - Sabah Al Ahmed"", ""latitude"": 28.792, ""longitude"": 48.053, ""cluster_id"": 1, ""wave_dt"": ""2026-04-09 18:00:00"", ""allocated_passengers"": 5}]"
REP_0016,OUT,OUT,2026-04-09,0,2026-04-09 18:00:00,2026-04-09 18:00,2026-04-09 18:00:00.000000,2026-04-09 18:40:00.000000,2026-04-09 18:15:00,2026-04-09 18:48:59.047338,33.98,18.357,1,3,3,13.64,KFC - Fahaheel,KFC - Fahaheel (3),"[{""store_id"": 11127750, ""store_name"": ""KFC - Fahaheel"", ""latitude"": 29.0782, ""longitude"": 48.1354, ""cluster_id"": 0, ""wave_dt"": ""2026-04-09 18:00:00"", ""allocated_passengers"": 3}]"
REP_0017,OUT,OUT,2026-04-09,0,2026-04-09 18:00:00,2026-04-09 18:00,2026-04-09 18:00:00.000000,2026-04-09 18:40:00.000000,2026-04-09 18:15:00,2026-04-09 18:49:01.244467,34.02,18.38,1,2,2,9.09,Hardees - Al Fahaheel,Hardees - Al Fahaheel (2),"[{""store_id"": 11147750, ""store_name"": ""Hardees - Al Fahaheel"", ""latitude"": 29.078125, ""longitude"": 48.135481, ""cluster_id"": 0, ""wave_dt"": ""2026-04-09 18:00:00"", ""allocated_passengers"": 2}]"
REP_0022,OUT,OUT,2026-04-09,0,2026-04-09 18:00:00,2026-04-09 18:00,2026-04-09 18:00:00.000000,2026-04-09 18:40:00.000000,2026-04-09 18:15:00,2026-04-09 18:53:02.748523,38.05,20.929,1,2,2,9.09,KFC - Al Ahmadi,KFC - Al Ahmadi (2),"[{""store_id"": 11127460, ""store_name"": ""KFC - Al Ahmadi"", ""latitude"": 29.0806, ""longitude"": 48.067, ""cluster_id"": 0, ""wave_dt"": ""2026-04-09 18:00:00"", ""allocated_passengers"": 2}]"
REP_0023,OUT,OUT,2026-04-09,0,2026-04-09 18:00:00,2026-04-09 18:00,2026-04-09 18:00:00.000000,2026-04-09 18:40:00.000000,2026-04-09 18:15:00,2026-04-09 18:49:20.800978,34.35,18.586,1,2,2,9.09,KFC - Al Kout Mall,KFC - Al Kout Mall (2),"[{""store_id"": 11128220, ""store_name"": ""KFC - Al Kout Mall"", ""latitude"": 29.078084, ""longitude"": 48.139116, ""cluster_id"": 0, ""wave_dt"": ""2026-04-09 18:00:00"", ""allocated_passengers"": 2}]"
REP_0024,OUT,OUT,2026-04-09,0,2026-04-09 18:00:00,2026-04-09 18:00,2026-04-09 18:00:00.000000,2026-04-09 18:40:00.000000,2026-04-09 18:15:00,2026-04-09 18:53:06.898552,38.11,20.973,1,1,1,4.55,Hardees - Al Ahmadi,Hardees - Al Ahmadi (1),"[{""store_id"": 11147460, ""store_name"": ""Hardees - Al Ahmadi"", ""latitude"": 29.080435, ""longitude"": 48.066938, ""cluster_id"": 0, ""wave_dt"": ""2026-04-09 18:00:00"", ""allocated_passengers"": 1}]"
REP_0029,OUT,OUT,2026-04-09,0,2026-04-09 18:00:00,2026-04-09 18:00,2026-04-09 18:00:00.000000,2026-04-09 18:40:00.000000,2026-04-09 18:15:00,2026-04-09 18:49:01.019727,34.02,18.377,1,1,1,4.55,Krispy Kreme - Fahaheel,Krispy Kreme - Fahaheel (1),"[{""store_id"": 11198750, ""store_name"": ""Krispy Kreme - Fahaheel"", ""latitude"": 29.07812165, ""longitude"": 48.13541496, ""cluster_id"": 0, ""wave_dt"": ""2026-04-09 18:00:00"", ""allocated_passengers"": 1}]"
REP_0032,OUT,OUT,2026-04-09,1,2026-04-09 18:00:00,2026-04-09 18:00,2026-04-09 18:00:00.000000,2026-04-09 18:40:00.000000,2026-04-09 18:15:00,2026-04-09 20:54:12.056922,159.2,97.661,1,1,1,4.55,Krispy Kreme - Sabah Al Ahmed,Krispy Kreme - Sabah Al Ahmed (1),"[{""store_id"": 11198000, ""store_name"": ""Krispy Kreme - Sabah Al Ahmed"", ""latitude"": 28.78067, ""longitude"": 48.04054, ""cluster_id"": 1, ""wave_dt"": ""2026-04-09 18:00:00"", ""allocated_passengers"": 1}]"
REP_0018,OUT,OUT,2026-04-09,0,2026-04-09 18:00:00,2026-04-09 18:00,2026-04-09 18:00:00.000000,2026-04-09 18:40:00.000000,2026-04-09 18:30:00,2026-04-09 18:55:16.761254,25.28,12.844,1,2,2,9.09,Hardees - Al Mangaf,Hardees - Al Mangaf (2),"[{""store_id"": 11147960, ""store_name"": ""Hardees - Al Mangaf"", ""latitude"": 29.098987, ""longitude"": 48.131574, ""cluster_id"": 0, ""wave_dt"": ""2026-04-09 18:00:00"", ""allocated_passengers"": 2}]"
REP_0019,OUT,OUT,2026-04-09,0,2026-04-09 18:00:00,2026-04-09 18:00,2026-04-09 18:00:00.000000,2026-04-09 18:40:00.000000,2026-04-09 18:30:00,2026-04-09 18:50:43.389505,20.72,9.958,1,2,2,9.09,Hardees - Al Sbahiya,Hardees - Al Sbahiya (2),"[{""store_id"": 11147740, ""store_name"": ""Hardees - Al Sbahiya"", ""latitude"": 29.109567, ""longitude"": 48.108588, ""cluster_id"": 0, ""wave_dt"": ""2026-04-09 18:00:00"", ""allocated_passengers"": 2}]"
REP_0020,OUT,OUT,2026-04-09,4,2026-04-09 18:00:00,2026-04-09 18:00,2026-04-09 18:00:00.000000,2026-04-09 18:40:00.000000,2026-04-09 18:30:00,2026-04-09 22:08:22.056554,218.37,135.133,1,2,2,9.09,Hardees - Khiran Hybrid Outlet,Hardees - Khiran Hybrid Outlet (2),"[{""store_id"": 11148460, ""store_name"": ""Hardees - Khiran Hybrid Outlet"", ""latitude"": 28.6719945, ""longitude"": 48.34673608, ""cluster_id"": 4, ""wave_dt"": ""2026-04-09 18:00:00"", ""allocated_passengers"": 2}]"
REP_0026,OUT,OUT,2026-04-09,4,2026-04-09 18:00:00,2026-04-09 18:00,2026-04-09 18:00:00.000000,2026-04-09 18:40:00.000000,2026-04-09 18:30:00,2026-04-09 22:14:27.203370,224.45,138.987,1,1,1,4.55,Hardees - Khairan,Hardees - Khairan (1),"[{""store_id"": 11148140, ""store_name"": ""Hardees - Khairan"", ""latitude"": 28.66311, ""longitude"": 48.365472, ""cluster_id"": 4, ""wave_dt"": ""2026-04-09 18:00:00"", ""allocated_passengers"": 1}]"
REP_0027,OUT,OUT,2026-04-09,4,2026-04-09 18:00:00,2026-04-09 18:00,2026-04-09 18:00:00.000000,2026-04-09 18:40:00.000000,2026-04-09 18:30:00,2026-04-09 22:08:27.709985,218.46,135.192,1,1,1,4.55,KFC - Khiran Outlet,KFC - Khiran Outlet (1),"[{""store_id"": 11128420, ""store_name"": ""KFC - Khiran Outlet"", ""latitude"": 28.67162738, ""longitude"": 48.34640886, ""cluster_id"": 4, ""wave_dt"": ""2026-04-09 18:00:00"", ""allocated_passengers"": 1}]"
REP_0028,OUT,OUT,2026-04-09,0,2026-04-09 18:00:00,2026-04-09 18:00,2026-04-09 18:00:00.000000,2026-04-09 18:40:00.000000,2026-04-09 18:30:00,2026-04-09 18:52:32.499853,22.54,11.11,1,1,1,4.55,KFC - Mangaf 2,KFC - Mangaf 2 (1),"[{""store_id"": 11128400, ""store_name"": ""KFC - Mangaf 2"", ""latitude"": 29.10458661, ""longitude"": 48.12479592, ""cluster_id"": 0, ""wave_dt"": ""2026-04-09 18:00:00"", ""allocated_passengers"": 1}]"
REP_0030,OUT,OUT,2026-04-09,4,2026-04-09 18:00:00,2026-04-09 18:00,2026-04-09 18:00:00.000000,2026-04-09 18:40:00.000000,2026-04-09 18:30:00,2026-04-09 22:08:23.092195,218.38,135.144,1,1,1,4.55,Krispy Kreme - Khiran Hybrid O,Krispy Kreme - Khiran Hybrid O (1),"[{""store_id"": 11198790, ""store_name"": ""Krispy Kreme - Khiran Hybrid O"", ""latitude"": 28.67190978, ""longitude"": 48.3466288, ""cluster_id"": 4, ""wave_dt"": ""2026-04-09 18:00:00"", ""allocated_passengers"": 1}]"
REP_0031,OUT,OUT,2026-04-09,4,2026-04-09 18:00:00,2026-04-09 18:00,2026-04-09 18:00:00.000000,2026-04-09 18:40:00.000000,2026-04-09 18:30:00,2026-04-09 22:03:55.230097,213.92,132.316,1,1,1,4.55,Krispy Kreme - Khiran Square M,Krispy Kreme - Khiran Square M (1),"[{""store_id"": 11198760, ""store_name"": ""Krispy Kreme - Khiran Square M"", ""latitude"": 28.67847697, ""longitude"": 48.33250624, ""cluster_id"": 4, ""wave_dt"": ""2026-04-09 18:00:00"", ""allocated_passengers"": 1}]"
REP_0033,OUT,OUT,2026-04-09,0,2026-04-09 20:00:00,2026-04-09 20:00,2026-04-09 20:00:00.000000,2026-04-09 20:40:00.000000,2026-04-09 20:30:00,2026-04-09 22:27:28.969845,117.48,58.572,5,22,22,100.0,BR - Fahd El Ahmed -> KFC - Abo Helifa -> Hardees - Al Ahmadi -> Hardees - Om El Himan -> KFC - Om El Himan,BR - Fahd El Ahmed (2) | KFC - Abo Helifa (1) | Hardees - Al Ahmadi (3) | Hardees - Om El Himan (7) | KFC - Om El Himan (9),"[{""store_id"": 11227930, ""store_name"": ""BR - Fahd El Ahmed"", ""latitude"": 29.134477, ""longitude"": 48.107599, ""cluster_id"": 0, ""wave_dt"": ""2026-04-09 20:00:00"", ""allocated_passengers"": 2}, {""store_id"": 11127760, ""store_name"": ""KFC - Abo Helifa"", ""latitude"": 29.1339, ""longitude"": 48.1324, ""cluster_id"": 0, ""wave_dt"": ""2026-04-09 20:00:00"", ""allocated_passengers"": 1}, {""store_id"": 11147460, ""store_name"": ""Hardees - Al Ahmadi"", ""latitude"": 29.080435, ""longitude"": 48.066938, ""cluster_id"": 0, ""wave_dt"": ""2026-04-09 20:00:00"", ""allocated_passengers"": 3}, {""store_id"": 11147470, ""store_name"": ""Hardees - Om El Himan"", ""latitude"": 28.963033, ""longitude"": 48.16152, ""cluster_id"": 5, ""wave_dt"": ""2026-04-09 20:00:00"", ""allocated_passengers"": 7}, {""store_id"": 11127470, ""store_name"": ""KFC - Om El Himan"", ""latitude"": 28.962943, ""longitude"": 48.161436, ""cluster_id"": 5, ""wave_dt"": ""2026-04-09 20:00:00"", ""allocated_passengers"": 9}]"
