trip_id,trip_type,direction,service_date,cluster_id,requested_wave_dt,requested_wave_label,earliest_start_dt,latest_start_dt,planned_start_dt,planned_end_dt,trip_duration_min,route_distance_km,stop_count,peak_load,assigned_passengers,occupancy_pct,store_sequence,store_passenger_plan
NEW_0336,OUT,OUT,2026-04-05,0,2026-04-05 18:00:00,2026-04-05 18:00,2026-04-05 18:00:00.000000,2026-04-05 18:40:00.000000,2026-04-05 18:00:00.000000,2026-04-05 19:10:05.639257,70.09,25.393,6,8,8,36.36,KFC - Al Mahboola -> KFC - Abo Helifa -> Krispy Kreme - Fintas Co -> KFC - Mangaf 2 -> Hardees - Al Sbahiya -> KFC - Al Ahmadi,KFC - Al Mahboola (1) | KFC - Abo Helifa (2) | Krispy Kreme - Fintas Co (1) | KFC - Mangaf 2 (1) | Hardees - Al Sbahiya (1) | KFC - Al Ahmadi (2)
NEW_0337,OUT,OUT,2026-04-05,3,2026-04-05 18:00:00,2026-04-05 18:00,2026-04-05 18:00:00.000000,2026-04-05 18:40:00.000000,2026-04-05 18:00:00.000000,2026-04-05 22:59:46.736108,299.78,170.86,6,6,6,27.27,Krispy Kreme - Divonne -> Krispy Kreme - Sabah Al Salem -> Hardees - Sabah Al Salem Block -> Hardees - Al Ahmadi -> Hardees - Khiran Hybrid Outlet -> Krispy Kreme - Khiran Hybrid O,Krispy Kreme - Divonne (1) | Krispy Kreme - Sabah Al Salem (1) | Hardees - Sabah Al Salem Block (1) | Hardees - Al Ahmadi (1) | Hardees - Khiran Hybrid Outlet (1) | Krispy Kreme - Khiran Hybrid O (1)
NEW_0338,OUT,OUT,2026-04-05,0,2026-04-05 18:00:00,2026-04-05 18:00,2026-04-05 18:00:00.000000,2026-04-05 19:40:00.000000,2026-04-05 18:00:00.000000,2026-04-05 22:41:58.235138,281.97,159.581,6,8,8,36.36,KFC - Al Mangaf -> BR - Sabah Al Ahmed Coop -> BR - Khiran Outlet -> KFC - Khiran Outlet -> KFC - Khiran Outlet -> Hardees - Khairan,KFC - Al Mangaf (1) | BR - Sabah Al Ahmed Coop (2) | BR - Khiran Outlet (1) | KFC - Khiran Outlet (1) | KFC - Khiran Outlet (2) | Hardees - Khairan (1)
NEW_0037,IN,IN,2026-04-05,0,2026-04-05 20:00:00,2026-04-05 20:00,2026-04-05 17:46:29.286009,2026-04-05 18:46:29.286009,2026-04-05 18:31:29.286009,2026-04-05 20:15:00.000000,103.51,49.724,5,22,22,100.0,KFC - Fahaheel -> Hardees - Al Fahaheel -> TGIF - Al Kout Mall -> Hardees - Om El Himan -> KFC - Om El Himan,KFC - Fahaheel (5) | Hardees - Al Fahaheel (2) | TGIF - Al Kout Mall (1) | Hardees - Om El Himan (5) | KFC - Om El Himan (9)
NEW_0044,IN,IN,2026-04-05,3,2026-04-05 20:00:00,2026-04-05 20:00,2026-04-05 17:59:45.423067,2026-04-05 18:59:45.423067,2026-04-05 18:44:45.423067,2026-04-05 20:15:00.000000,90.24,38.154,6,14,14,63.64,Hardees - Al Zahr -> KFC - Al Zahr -> KFC - Village -> Hardees - Village -> BR - Divonne -> BR - Sabah Al Salem Block 1,Hardees - Al Zahr (4) | KFC - Al Zahr (1) | KFC - Village (4) | Hardees - Village (3) | BR - Divonne (1) | BR - Sabah Al Salem Block 1 (1)
NEW_0041,IN,IN,2026-04-05,3,2026-04-05 20:00:00,2026-04-05 20:00,2026-04-05 18:07:05.024059,2026-04-05 19:07:05.024059,2026-04-05 18:52:05.024059,2026-04-05 20:15:00.000000,82.92,36.68,5,22,22,100.0,Hardees - Al Qureen -> BR - Qurain 3 -> KFC - S Al Salem -> Hardees - Sabah Al Salem -> Hardees - Sabah Al Salem Block,Hardees - Al Qureen (5) | BR - Qurain 3 (5) | KFC - S Al Salem (5) | Hardees - Sabah Al Salem (6) | Hardees - Sabah Al Salem Block (1)
NEW_0043,IN,IN,2026-04-05,3,2026-04-05 20:00:00,2026-04-05 20:00,2026-04-05 18:07:25.504715,2026-04-05 19:07:25.504715,2026-04-05 18:52:25.504715,2026-04-05 20:15:00.000000,82.57,33.297,6,22,22,100.0,Wimpy - Divonne Complex -> TGIF - The Lake Mall -> KFC - Adan -> Hardees - Adan -> KFC - Sabah Al Salem 2 -> BR - Sabah Al Salem Block 1,Wimpy - Divonne Complex (5) | TGIF - The Lake Mall (4) | KFC - Adan (5) | Hardees - Adan (2) | KFC - Sabah Al Salem 2 (5) | BR - Sabah Al Salem Block 1 (1)
NEW_0339,OUT,OUT,2026-04-05,0,2026-04-05 19:00:00,2026-04-05 19:00,2026-04-05 19:00:00.000000,2026-04-05 20:40:00.000000,2026-04-05 19:00:00.000000,2026-04-05 20:24:28.563090,84.48,34.501,6,8,8,36.36,KFC - Alreqa -> BR - Reqa -> BR - Fahd El Ahmed -> BR - Qurain 2 -> Hardees - Fahd El Ahmed -> KFC - Sabah Al Salem 2,KFC - Alreqa (3) | BR - Reqa (1) | BR - Fahd El Ahmed (1) | BR - Qurain 2 (1) | Hardees - Fahd El Ahmed (1) | KFC - Sabah Al Salem 2 (1)
NEW_0039,IN,IN,2026-04-05,3,2026-04-05 20:00:00,2026-04-05 20:00,2026-04-05 18:22:04.387070,2026-04-05 19:22:04.387070,2026-04-05 19:07:04.387070,2026-04-05 20:15:00.000000,67.93,27.187,5,22,22,100.0,KFC - Al Zahr -> KFC - Aswaq Al Qurain -> Hardees - Qurain Markets -> Hardees - Al Qureen 2 -> KFC - Qureen,KFC - Al Zahr (3) | KFC - Aswaq Al Qurain (8) | Hardees - Qurain Markets (3) | Hardees - Al Qureen 2 (2) | KFC - Qureen (6)
NEW_0042,IN,IN,2026-04-05,0,2026-04-05 20:00:00,2026-04-05 20:00,2026-04-05 18:24:20.408720,2026-04-05 19:24:20.408720,2026-04-05 19:09:20.408720,2026-04-05 20:15:00.000000,65.66,22.585,6,22,22,100.0,TGIF - Abu Halifa -> Hardees - Al Sbahiya -> KFC - Mangaf 2 -> Hardees - Al Mangaf -> KFC - Al Mangaf -> TGIF - Al Kout Mall,TGIF - Abu Halifa (4) | Hardees - Al Sbahiya (5) | KFC - Mangaf 2 (4) | Hardees - Al Mangaf (5) | KFC - Al Mangaf (1) | TGIF - Al Kout Mall (3)
NEW_0048,IN,IN,2026-04-05,0,2026-04-06 00:00:00,2026-04-06 00:00,2026-04-05 18:30:37.727667,2026-04-05 19:30:37.727667,2026-04-05 19:15:37.727667,2026-04-06 00:15:00.000000,299.37,176.935,4,9,9,40.91,Hardees - Al Sbahiya -> Hardees - Al Qureen 2 -> Hardees - Sabah Al Ahmed -> Krispy Kreme - Khiran Hybrid O,Hardees - Al Sbahiya (2) | Hardees - Al Qureen 2 (2) | Hardees - Sabah Al Ahmed (4) | Krispy Kreme - Khiran Hybrid O (1)
NEW_0036,IN,IN,2026-04-05,3,2026-04-05 19:00:00,2026-04-05 19:00,2026-04-05 17:32:52.051487,2026-04-05 19:32:52.051487,2026-04-05 19:17:52.051487,2026-04-05 20:15:00.000000,57.13,17.184,6,21,21,95.45,BR - Al Fintas -> KFC - Loft Fintas -> BR - The Gate Mall -> KFC - Augiela 2 -> Hardees - Augiela 2 -> KFC Mubarek El-Kaber(Qurain 2),BR - Al Fintas (1) | KFC - Loft Fintas (4) | BR - The Gate Mall (1) | KFC - Augiela 2 (5) | Hardees - Augiela 2 (5) | KFC Mubarek El-Kaber(Qurain 2) (5)
NEW_0046,IN,IN,2026-04-05,0,2026-04-05 21:00:00,2026-04-05 21:00,2026-04-05 18:39:47.124916,2026-04-05 19:39:47.124916,2026-04-05 19:24:47.124916,2026-04-05 21:15:00.000000,110.21,50.803,6,11,11,50.0,Hardees - Al Fintas -> KFC - Al Mangaf -> Hardees - Village -> Hardees - Adan -> Hardees - Sabah Al Salem Block -> Hardees - Qurain Markets,Hardees - Al Fintas (2) | KFC - Al Mangaf (2) | Hardees - Village (4) | Hardees - Adan (1) | Hardees - Sabah Al Salem Block (1) | Hardees - Qurain Markets (1)
NEW_0040,IN,IN,2026-04-05,0,2026-04-05 20:00:00,2026-04-05 20:00,2026-04-05 18:44:20.312169,2026-04-05 19:44:20.312169,2026-04-05 19:29:20.312169,2026-04-05 20:15:00.000000,45.66,9.919,6,17,17,77.27,KFC - Al Mahboola -> Hardees - Al Fintas -> KFC - Abo Helifa -> Hardees - Fahd El Ahmed -> BR - Fahd El Ahmed -> BR - Reqa,KFC - Al Mahboola (4) | Hardees - Al Fintas (3) | KFC - Abo Helifa (1) | Hardees - Fahd El Ahmed (6) | BR - Fahd El Ahmed (2) | BR - Reqa (1)
NEW_0047,IN,IN,2026-04-05,1,2026-04-05 21:00:00,2026-04-05 21:00,2026-04-05 17:51:10.281395,2026-04-05 19:51:10.281395,2026-04-05 19:36:10.281395,2026-04-05 22:15:00.000000,158.83,94.258,2,2,2,9.09,KFC - Sabah Al Ahmad 2 -> Hardees - Sabah Al Ahmed,KFC - Sabah Al Ahmad 2 (1) | Hardees - Sabah Al Ahmed (1)
NEW_0340,OUT,OUT,2026-04-05,0,2026-04-05 20:00:00,2026-04-05 20:00,2026-04-05 20:00:00.000000,2026-04-05 20:40:00.000000,2026-04-05 20:00:00.000000,2026-04-05 21:05:16.027281,65.27,22.336,6,11,11,50.0,KFC - Al Mahboola -> KFC - Abo Helifa -> KFC - Mangaf 2 -> KFC - Al Mangaf -> Hardees - Al Sbahiya -> BR - Al Fintas,KFC - Al Mahboola (4) | KFC - Abo Helifa (1) | KFC - Mangaf 2 (1) | KFC - Al Mangaf (2) | Hardees - Al Sbahiya (2) | BR - Al Fintas (1)
NEW_0341,OUT,OUT,2026-04-05,3,2026-04-05 20:00:00,2026-04-05 20:00,2026-04-05 20:00:00.000000,2026-04-05 20:40:00.000000,2026-04-05 20:00:00.000000,2026-04-05 21:29:13.677692,89.23,37.511,6,15,15,68.18,KFC - Adan -> Hardees - Adan -> BR - Qurain 3 -> KFC - S Al Salem -> KFC - Sabah Al Salem 2 -> Hardees - Sabah Al Salem,KFC - Adan (3) | Hardees - Adan (2) | BR - Qurain 3 (2) | KFC - S Al Salem (4) | KFC - Sabah Al Salem 2 (2) | Hardees - Sabah Al Salem (2)
NEW_0342,OUT,OUT,2026-04-05,0,2026-04-05 20:00:00,2026-04-05 20:00,2026-04-05 20:00:00.000000,2026-04-05 20:40:00.000000,2026-04-05 20:00:00.000000,2026-04-06 00:42:25.125021,282.42,159.865,6,12,12,54.55,KFC - Al Ahmadi -> Hardees - Al Ahmadi -> BR - Om El Haiman -> Hardees - Om El Himan -> Hardees - Sabah Al Ahmed -> Hardees - Khiran Hybrid Outlet,KFC - Al Ahmadi (3) | Hardees - Al Ahmadi (2) | BR - Om El Haiman (2) | Hardees - Om El Himan (1) | Hardees - Sabah Al Ahmed (3) | Hardees - Khiran Hybrid Outlet (1)
NEW_0343,OUT,OUT,2026-04-05,3,2026-04-05 20:00:00,2026-04-05 20:00,2026-04-05 20:00:00.000000,2026-04-05 20:40:00.000000,2026-04-05 20:00:00.000000,2026-04-05 21:08:03.819583,68.06,24.107,6,9,9,40.91,KFC - Village -> Hardees - Village -> BR - Divonne -> Wimpy - Divonne Complex -> BR - Qurain 1 -> KFC - Qureen,KFC - Village (1) | Hardees - Village (3) | BR - Divonne (1) | Wimpy - Divonne Complex (1) | BR - Qurain 1 (2) | KFC - Qureen (1)
NEW_0344,OUT,OUT,2026-04-05,3,2026-04-05 20:00:00,2026-04-05 20:00,2026-04-05 20:00:00.000000,2026-04-05 20:40:00.000000,2026-04-05 20:00:00.000000,2026-04-05 21:05:05.805887,65.1,22.228,6,11,11,50.0,Hardees - Augiela 2 -> KFC Mubarek El-Kaber(Qurain 2) -> BR - Aswaq Al Qurain -> KFC - Aswaq Al Qurain -> Hardees - Qurain Markets -> Hardees - Al Zahr,Hardees - Augiela 2 (1) | KFC Mubarek El-Kaber(Qurain 2) (3) | BR - Aswaq Al Qurain (1) | KFC - Aswaq Al Qurain (3) | Hardees - Qurain Markets (2) | Hardees - Al Zahr (1)
NEW_0345,OUT,OUT,2026-04-05,3,2026-04-05 20:00:00,2026-04-05 20:00,2026-04-05 20:00:00.000000,2026-04-05 20:40:00.000000,2026-04-05 20:00:00.000000,2026-04-05 21:54:46.257304,114.77,53.688,6,9,9,40.91,KFC - Augiela 2 -> BR - The Gate Mall -> KFC - Loft Fintas -> BR - Sabah Al Salem Block 1 -> KFC - Fahaheel -> BR - Fahaheel,KFC - Augiela 2 (1) | BR - The Gate Mall (1) | KFC - Loft Fintas (3) | BR - Sabah Al Salem Block 1 (1) | KFC - Fahaheel (2) | BR - Fahaheel (1)
NEW_0346,OUT,OUT,2026-04-05,0,2026-04-05 20:00:00,2026-04-05 20:00,2026-04-05 20:00:00.000000,2026-04-05 21:40:00.000000,2026-04-05 20:00:00.000000,2026-04-06 00:47:25.616896,287.43,166.204,5,8,8,36.36,KFC - Alreqa -> Hardees - Al Qureen 2 -> Hardees - Adan -> Hardees - Al Fahaheel -> Hardees - Khairan,KFC - Alreqa (3) | Hardees - Al Qureen 2 (1) | Hardees - Adan (1) | Hardees - Al Fahaheel (1) | Hardees - Khairan (2)
NEW_0347,OUT,OUT,2026-04-05,0,2026-04-05 22:00:00,2026-04-05 22:00,2026-04-05 22:00:00.000000,2026-04-05 23:40:00.000000,2026-04-05 22:00:00.000000,2026-04-05 23:38:54.216769,98.9,43.639,6,20,20,90.91,TGIF - Abu Halifa -> KFC - Al Zahr -> Wimpy - Divonne Complex -> TGIF - Al Kout Mall -> BR - Kout Mall -> Krispy Kreme - Kout Mall,TGIF - Abu Halifa (7) | KFC - Al Zahr (1) | Wimpy - Divonne Complex (1) | TGIF - Al Kout Mall (9) | BR - Kout Mall (1) | Krispy Kreme - Kout Mall (1)
NEW_0348,OUT,OUT,2026-04-05,0,2026-04-05 23:00:00,2026-04-05 23:00,2026-04-05 23:00:00.000000,2026-04-06 00:40:00.000000,2026-04-05 23:00:00.000000,2026-04-06 00:22:21.910559,82.37,33.165,6,18,18,81.82,KFC - Abo Helifa -> KFC - Al Bairak Mall -> BR - Al Bairak Mall -> TGIF - The Lake Mall -> KFC - Adan -> Hardees - Al Qureen,KFC - Abo Helifa (1) | KFC - Al Bairak Mall (4) | BR - Al Bairak Mall (2) | TGIF - The Lake Mall (7) | KFC - Adan (1) | Hardees - Al Qureen (3)
NEW_0349,OUT,OUT,2026-04-06,0,2026-04-06 00:00:00,2026-04-06 00:00,2026-04-06 00:00:00.000000,2026-04-06 01:40:00.000000,2026-04-06 00:00:00.000000,2026-04-06 01:47:58.815124,107.98,49.387,6,16,16,72.73,KFC - Mangaf 2 -> BR - Al Mangaf -> TGIF - Al Kout Mall -> KFC - Al Kout Mall -> KFC - Om El Himan -> KFC - Om El Himan,KFC - Mangaf 2 (1) | BR - Al Mangaf (1) | TGIF - Al Kout Mall (3) | KFC - Al Kout Mall (3) | KFC - Om El Himan (5) | KFC - Om El Himan (3)
NEW_0350,OUT,OUT,2026-04-06,3,2026-04-06 01:00:00,2026-04-06 01:00,2026-04-06 01:00:00.000000,2026-04-06 01:40:00.000000,2026-04-06 01:00:00.000000,2026-04-06 02:31:30.521325,91.51,38.956,6,15,15,68.18,KFC - Augiela 2 -> Hardees - Al Qureen 2 -> KFC - Qureen -> TGIF - The Lake Mall -> KFC - Village -> Hardees - Sabah Al Salem,KFC - Augiela 2 (1) | Hardees - Al Qureen 2 (1) | KFC - Qureen (1) | TGIF - The Lake Mall (5) | KFC - Village (1) | Hardees - Sabah Al Salem (6)
NEW_0351,OUT,OUT,2026-04-06,0,2026-04-06 01:00:00,2026-04-06 01:00,2026-04-06 01:00:00.000000,2026-04-06 02:40:00.000000,2026-04-06 01:00:00.000000,2026-04-06 04:53:59.992615,234.0,138.7,3,9,9,40.91,TGIF - Abu Halifa -> KFC - Fahd Al Ahmad -> KFC - Khiran Outlet,TGIF - Abu Halifa (3) | KFC - Fahd Al Ahmad (2) | KFC - Khiran Outlet (4)
NEW_0352,OUT,OUT,2026-04-06,5,2026-04-06 03:00:00,2026-04-06 03:00,2026-04-06 03:00:00.000000,2026-04-06 03:40:00.000000,2026-04-06 03:00:00.000000,2026-04-06 06:09:43.902171,189.73,101.163,6,18,18,81.82,Hardees - Om El Himan -> KFC - Om El Himan -> KFC - Sabah Al Ahmad 2 -> Hardees - Sabah Al Ahmed -> BR - Sabah Al Ahmed Coop -> Krispy Kreme - Sabah Al Ahmed,Hardees - Om El Himan (1) | KFC - Om El Himan (4) | KFC - Sabah Al Ahmad 2 (7) | Hardees - Sabah Al Ahmed (3) | BR - Sabah Al Ahmed Coop (2) | Krispy Kreme - Sabah Al Ahmed (1)
NEW_0353,OUT,OUT,2026-04-06,3,2026-04-06 03:00:00,2026-04-06 03:00,2026-04-06 03:00:00.000000,2026-04-06 03:40:00.000000,2026-04-06 03:00:00.000000,2026-04-06 04:08:14.236835,68.24,24.217,6,20,20,90.91,KFC - Augiela 2 -> Hardees - Augiela 2 -> KFC Mubarek El-Kaber(Qurain 2) -> KFC - Al Zahr -> Hardees - Al Zahr -> Krispy Kreme - Aswaq Al Qurain,KFC - Augiela 2 (1) | Hardees - Augiela 2 (4) | KFC Mubarek El-Kaber(Qurain 2) (5) | KFC - Al Zahr (6) | Hardees - Al Zahr (3) | Krispy Kreme - Aswaq Al Qurain (1)
NEW_0354,OUT,OUT,2026-04-06,0,2026-04-06 03:00:00,2026-04-06 03:00,2026-04-06 03:00:00.000000,2026-04-06 03:40:00.000000,2026-04-06 03:00:00.000000,2026-04-06 03:44:02.600933,44.04,8.894,6,20,20,90.91,Wimpy - Abu Halifa -> Hardees - Al Fintas -> KFC - Al Mahboola -> Hardees - Fahd El Ahmed -> KFC - Fahd Al Ahmad -> KFC - Alreqa,Wimpy - Abu Halifa (4) | Hardees - Al Fintas (3) | KFC - Al Mahboola (3) | Hardees - Fahd El Ahmed (2) | KFC - Fahd Al Ahmad (2) | KFC - Alreqa (6)
NEW_0355,OUT,OUT,2026-04-06,3,2026-04-06 03:00:00,2026-04-06 03:00,2026-04-06 03:00:00.000000,2026-04-06 03:40:00.000000,2026-04-06 03:00:00.000000,2026-04-06 04:01:45.488738,61.76,20.113,6,11,11,50.0,Krispy Kreme - Gate Mall -> BR - The Gate Mall -> KFC - Loft Fintas -> KFC - Village -> Krispy Kreme - Divonne -> Wimpy - Divonne Complex,Krispy Kreme - Gate Mall (1) | BR - The Gate Mall (1) | KFC - Loft Fintas (5) | KFC - Village (2) | Krispy Kreme - Divonne (1) | Wimpy - Divonne Complex (1)
NEW_0356,OUT,OUT,2026-04-06,0,2026-04-06 03:00:00,2026-04-06 03:00,2026-04-06 03:00:00.000000,2026-04-06 03:40:00.000000,2026-04-06 03:00:00.000000,2026-04-06 04:03:35.141616,63.59,21.271,6,16,16,72.73,Hardees - Al Sbahiya -> KFC - Mangaf 2 -> Krispy Kreme - Fintas Co -> KFC - Al Mangaf -> KFC - Fahaheel -> Krispy Kreme - Fahaheel,Hardees - Al Sbahiya (4) | KFC - Mangaf 2 (5) | Krispy Kreme - Fintas Co (1) | KFC - Al Mangaf (2) | KFC - Fahaheel (3) | Krispy Kreme - Fahaheel (1)
NEW_0357,OUT,OUT,2026-04-06,3,2026-04-06 03:00:00,2026-04-06 03:00,2026-04-06 03:00:00.000000,2026-04-06 03:40:00.000000,2026-04-06 03:00:00.000000,2026-04-06 04:19:18.146274,79.3,31.225,6,17,17,77.27,Hardees - Al Qureen 2 -> Tikka - Qurain -> KFC - Adan -> Hardees - Adan -> Hardees - Al Qureen -> KFC - S Al Salem,Hardees - Al Qureen 2 (3) | Tikka - Qurain (5) | KFC - Adan (2) | Hardees - Adan (2) | Hardees - Al Qureen (2) | KFC - S Al Salem (3)
NEW_0358,OUT,OUT,2026-04-06,0,2026-04-06 03:00:00,2026-04-06 03:00,2026-04-06 03:00:00.000000,2026-04-06 03:40:00.000000,2026-04-06 03:00:00.000000,2026-04-06 05:03:03.823763,123.06,58.94,6,11,11,50.0,KFC - Abo Helifa -> Hardees - Al Fahaheel -> BR - Kout Mall -> KFC - Al Ahmadi -> Hardees - Al Ahmadi -> Krispy Kreme - Sabah Al Salem,KFC - Abo Helifa (4) | Hardees - Al Fahaheel (1) | BR - Kout Mall (1) | KFC - Al Ahmadi (2) | Hardees - Al Ahmadi (2) | Krispy Kreme - Sabah Al Salem (1)
NEW_0359,OUT,OUT,2026-04-06,5,2026-04-06 03:00:00,2026-04-06 03:00,2026-04-06 03:00:00.000000,2026-04-06 04:40:00.000000,2026-04-06 03:00:00.000000,2026-04-06 07:12:03.568746,252.06,140.638,6,11,11,50.0,KFC - Om El Himan -> Krispy Kreme - Khiran Square M -> BR - Khiran Outlet -> Krispy Kreme - Khiran Hybrid O -> Hardees - Khiran Hybrid Outlet -> Hardees - Khairan,KFC - Om El Himan (5) | Krispy Kreme - Khiran Square M (1) | BR - Khiran Outlet (1) | Krispy Kreme - Khiran Hybrid O (1) | Hardees - Khiran Hybrid Outlet (2) | Hardees - Khairan (1)
NEW_0360,OUT,OUT,2026-04-06,0,2026-04-06 03:00:00,2026-04-06 03:00,2026-04-06 03:00:00.000000,2026-04-06 04:40:00.000000,2026-04-06 03:00:00.000000,2026-04-06 06:51:45.992350,231.77,130.952,5,9,9,40.91,KFC - Alreqa -> KFC - Fahd Al Ahmad -> Hardees - Sabah Al Salem -> Hardees - Sabah Al Salem Block -> Tikka - Fahaheel DK,KFC - Alreqa (2) | KFC - Fahd Al Ahmad (2) | Hardees - Sabah Al Salem (2) | Hardees - Sabah Al Salem Block (1) | Tikka - Fahaheel DK (2)
NEW_0049,IN,IN,2026-04-06,0,2026-04-06 04:00:00,2026-04-06 04:00,2026-04-06 03:18:39.669198,2026-04-06 04:18:39.669198,2026-04-06 04:03:39.669198,2026-04-06 04:15:00.000000,11.34,4.015,1,2,2,9.09,KFC - Fahd Al Ahmad,KFC - Fahd Al Ahmad (2)
NEW_0050,IN,IN,2026-04-06,0,2026-04-06 06:00:00,2026-04-06 06:00,2026-04-06 03:40:40.593173,2026-04-06 04:40:40.593173,2026-04-06 04:25:40.593173,2026-04-06 06:15:00.000000,109.32,62.905,2,13,13,59.09,KFC - Fahd Al Ahmad -> Commissary Chicken Tikka KWT,KFC - Fahd Al Ahmad (2) | Commissary Chicken Tikka KWT (11)
NEW_0053,IN,IN,2026-04-06,5,2026-04-06 09:00:00,2026-04-06 09:00,2026-04-06 03:50:39.517765,2026-04-06 04:50:39.517765,2026-04-06 04:35:39.517765,2026-04-06 09:15:00.000000,279.34,157.916,6,17,17,77.27,Hardees - Om El Himan -> KFC - Om El Himan -> KFC - Sabah Al Ahmad 2 -> Hardees - Sabah Al Ahmed -> Krispy Kreme - Sabah Al Ahmed -> KFC - Khiran Outlet,Hardees - Om El Himan (2) | KFC - Om El Himan (4) | KFC - Sabah Al Ahmad 2 (6) | Hardees - Sabah Al Ahmed (3) | Krispy Kreme - Sabah Al Ahmed (1) | KFC - Khiran Outlet (1)
NEW_0361,OUT,OUT,2026-04-06,0,2026-04-06 05:00:00,2026-04-06 05:00,2026-04-06 05:00:00.000000,2026-04-06 05:40:00.000000,2026-04-06 05:00:00.000000,2026-04-06 08:06:15.637956,186.26,102.132,5,22,22,100.0,Hardees - Al Ahmadi -> Hardees - Om El Himan -> KFC - Om El Himan -> KFC - Sabah Al Ahmad 2 -> Hardees - Sabah Al Ahmed,Hardees - Al Ahmadi (3) | Hardees - Om El Himan (2) | KFC - Om El Himan (3) | KFC - Sabah Al Ahmad 2 (9) | Hardees - Sabah Al Ahmed (5)
NEW_0362,OUT,OUT,2026-04-06,3,2026-04-06 05:00:00,2026-04-06 05:00,2026-04-06 05:00:00.000000,2026-04-06 05:40:00.000000,2026-04-06 05:00:00.000000,2026-04-06 06:05:06.739685,65.11,25.404,5,22,22,100.0,KFC Mubarek El-Kaber(Qurain 2) -> Hardees - Al Qureen 2 -> KFC - Qureen -> KFC - Aswaq Al Qurain -> Hardees - Qurain Markets,KFC Mubarek El-Kaber(Qurain 2) (5) | Hardees - Al Qureen 2 (2) | KFC - Qureen (4) | KFC - Aswaq Al Qurain (8) | Hardees - Qurain Markets (3)
NEW_0363,OUT,OUT,2026-04-06,0,2026-04-06 05:00:00,2026-04-06 05:00,2026-04-06 05:00:00.000000,2026-04-06 05:40:00.000000,2026-04-06 05:00:00.000000,2026-04-06 05:40:47.156639,40.79,6.831,6,22,22,100.0,KFC - Al Mahboola -> Hardees - Fahd El Ahmed -> KFC - Fahd Al Ahmad -> BR - Fahd El Ahmed -> KFC - Alreqa -> BR - Reqa,KFC - Al Mahboola (2) | Hardees - Fahd El Ahmed (6) | KFC - Fahd Al Ahmad (4) | BR - Fahd El Ahmed (2) | KFC - Alreqa (7) | BR - Reqa (1)
NEW_0364,OUT,OUT,2026-04-06,3,2026-04-06 05:00:00,2026-04-06 05:00,2026-04-06 05:00:00.000000,2026-04-06 05:40:00.000000,2026-04-06 05:00:00.000000,2026-04-06 06:24:09.662721,84.16,34.302,6,21,21,95.45,KFC - Adan -> Hardees - Adan -> Hardees - Al Qureen -> BR - Qurain 3 -> KFC - S Al Salem -> Hardees - Sabah Al Salem,KFC - Adan (5) | Hardees - Adan (2) | Hardees - Al Qureen (2) | BR - Qurain 3 (5) | KFC - S Al Salem (5) | Hardees - Sabah Al Salem (2)
NEW_0365,OUT,OUT,2026-04-06,0,2026-04-06 05:00:00,2026-04-06 05:00,2026-04-06 05:00:00.000000,2026-04-06 05:40:00.000000,2026-04-06 05:00:00.000000,2026-04-06 06:02:01.344743,62.02,20.281,6,22,22,100.0,Hardees - Al Sbahiya -> KFC - Mangaf 2 -> Hardees - Al Mangaf -> KFC - Al Mangaf -> KFC - Fahaheel -> Hardees - Al Fahaheel,Hardees - Al Sbahiya (5) | KFC - Mangaf 2 (4) | Hardees - Al Mangaf (5) | KFC - Al Mangaf (1) | KFC - Fahaheel (5) | Hardees - Al Fahaheel (2)
NEW_0366,OUT,OUT,2026-04-06,3,2026-04-06 05:00:00,2026-04-06 05:00,2026-04-06 05:00:00.000000,2026-04-06 05:40:00.000000,2026-04-06 05:00:00.000000,2026-04-06 05:58:12.072677,58.2,17.861,6,22,22,100.0,BR - Al Fintas -> KFC - Loft Fintas -> KFC - Augiela 2 -> Hardees - Augiela 2 -> KFC - Al Zahr -> Hardees - Al Zahr,BR - Al Fintas (1) | KFC - Loft Fintas (4) | KFC - Augiela 2 (5) | Hardees - Augiela 2 (5) | KFC - Al Zahr (4) | Hardees - Al Zahr (3)
NEW_0367,OUT,OUT,2026-04-06,3,2026-04-06 05:00:00,2026-04-06 05:00,2026-04-06 05:00:00.000000,2026-04-06 05:40:00.000000,2026-04-06 05:00:00.000000,2026-04-06 06:25:52.466202,85.87,35.387,6,17,17,77.27,BR - Divonne -> Wimpy - Divonne Complex -> KFC - Qureen -> KFC - Sabah Al Salem 2 -> BR - Sabah Al Salem Block 1 -> Hardees - Sabah Al Salem Block,BR - Divonne (1) | Wimpy - Divonne Complex (5) | KFC - Qureen (2) | KFC - Sabah Al Salem 2 (5) | BR - Sabah Al Salem Block 1 (2) | Hardees - Sabah Al Salem Block (2)
NEW_0368,OUT,OUT,2026-04-06,0,2026-04-06 05:00:00,2026-04-06 05:00,2026-04-06 05:00:00.000000,2026-04-06 05:40:00.000000,2026-04-06 05:00:00.000000,2026-04-06 06:42:45.733779,102.76,46.083,6,17,17,77.27,KFC - Al Mahboola -> Hardees - Al Fintas -> Hardees - Al Zahr -> KFC - Village -> Hardees - Village -> KFC - Al Ahmadi,KFC - Al Mahboola (2) | Hardees - Al Fintas (3) | Hardees - Al Zahr (1) | KFC - Village (4) | Hardees - Village (3) | KFC - Al Ahmadi (4)
