trip_id,trip_type,direction,service_date,cluster_id,requested_wave_dt,requested_wave_label,earliest_start_dt,latest_start_dt,planned_start_dt,planned_end_dt,trip_duration_min,route_distance_km,stop_count,peak_load,assigned_passengers,occupancy_pct,store_sequence,store_passenger_plan,stop_data_json,rescued_by_delay,rotation_tag
ORT_0040,IN,IN,2026-04-06,0,2026-04-06 09:00:00,2026-04-06 09:00,2026-04-06 03:30:39.775194,2026-04-06 04:30:39.775194,2026-04-06 03:45:00.000,2026-04-06 08:44:20.400,299.34,161.08,9,20,20,90.91,Krispy Kreme - Fintas Co -> Hardees - Khairan -> Hardees - Khiran Hybrid Outlet -> KFC - Khiran Outlet -> Krispy Kreme - Sabah Al Ahmed -> Hardees - Sabah Al Ahmed -> KFC - Sabah Al Ahmad 2 -> KFC - Al Ahmadi -> Hardees - Al Sbahiya,Krispy Kreme - Fintas Co (1) | Hardees - Khairan (1) | Hardees - Khiran Hybrid Outlet (3) | KFC - Khiran Outlet (1) | Krispy Kreme - Sabah Al Ahmed (1) | Hardees - Sabah Al Ahmed (3) | KFC - Sabah Al Ahmad 2 (6) | KFC - Al Ahmadi (2) | Hardees - Al Sbahiya (2),"[{""store_id"": 11197110, ""store_name"": ""Krispy Kreme - Fintas Co"", ""latitude"": 29.108554, ""longitude"": 48.133594, ""cluster_id"": 0, ""wave_dt"": ""2026-04-06 09:00:00"", ""allocated_passengers"": 1}, {""store_id"": 11148140, ""store_name"": ""Hardees - Khairan"", ""latitude"": 28.66311, ""longitude"": 48.365472, ""cluster_id"": 4, ""wave_dt"": ""2026-04-06 09:00:00"", ""allocated_passengers"": 1}, {""store_id"": 11148460, ""store_name"": ""Hardees - Khiran Hybrid Outlet"", ""latitude"": 28.6719945, ""longitude"": 48.34673608, ""cluster_id"": 4, ""wave_dt"": ""2026-04-06 09:00:00"", ""allocated_passengers"": 3}, {""store_id"": 11128420, ""store_name"": ""KFC - Khiran Outlet"", ""latitude"": 28.67162738, ""longitude"": 48.34640886, ""cluster_id"": 4, ""wave_dt"": ""2026-04-06 09:00:00"", ""allocated_passengers"": 1}, {""store_id"": 11198000, ""store_name"": ""Krispy Kreme - Sabah Al Ahmed"", ""latitude"": 28.78067, ""longitude"": 48.04054, ""cluster_id"": 1, ""wave_dt"": ""2026-04-06 09:00:00"", ""allocated_passengers"": 1}, {""store_id"": 11148410, ""store_name"": ""Hardees - Sabah Al Ahmed"", ""latitude"": 28.792, ""longitude"": 48.053, ""cluster_id"": 1, ""wave_dt"": ""2026-04-06 09:00:00"", ""allocated_passengers"": 3}, {""store_id"": 11128370, ""store_name"": ""KFC - Sabah Al Ahmad 2"", ""latitude"": 28.79203867, ""longitude"": 48.05321903, ""cluster_id"": 1, ""wave_dt"": ""2026-04-06 09:00:00"", ""allocated_passengers"": 6}, {""store_id"": 11127460, ""store_name"": ""KFC - Al Ahmadi"", ""latitude"": 29.0806, ""longitude"": 48.067, ""cluster_id"": 0, ""wave_dt"": ""2026-04-06 09:00:00"", ""allocated_passengers"": 2}, {""store_id"": 11147740, ""store_name"": ""Hardees - Al Sbahiya"", ""latitude"": 29.109567, ""longitude"": 48.108588, ""cluster_id"": 0, ""wave_dt"": ""2026-04-06 09:00:00"", ""allocated_passengers"": 2}]",False,morning
ORT_0037,MIXED,MIXED,2026-04-06,0,2026-04-06 04:00:00,2026-04-06 04:00,2026-04-06 03:18:39.669198,2026-04-06 04:18:39.669198,2026-04-06 04:00:00.000,2026-04-06 04:26:21.600,26.36,4.028,4,12,14,54.55,KFC - Fahd Al Ahmad -> KFC - Fahd Al Ahmad -> Hardees - Fahd El Ahmed -> BR - Fahd El Ahmed,KFC - Fahd Al Ahmad (2) || RETURN || KFC - Fahd Al Ahmad (4) | Hardees - Fahd El Ahmed (6) | BR - Fahd El Ahmed (2),"[{""store_id"": 11127930, ""store_name"": ""KFC - Fahd Al Ahmad"", ""latitude"": 29.134423, ""longitude"": 48.107656, ""cluster_id"": 0, ""wave_dt"": ""2026-04-06 04:00:00"", ""allocated_passengers"": 2}, {""store_id"": 11127930, ""store_name"": ""KFC - Fahd Al Ahmad"", ""latitude"": 29.134423, ""longitude"": 48.107656, ""cluster_id"": 0, ""wave_dt"": ""2026-04-06 05:00:00"", ""allocated_passengers"": 4}, {""store_id"": 11147930, ""store_name"": ""Hardees - Fahd El Ahmed"", ""latitude"": 29.134419, ""longitude"": 48.107682, ""cluster_id"": 0, ""wave_dt"": ""2026-04-06 05:00:00"", ""allocated_passengers"": 6}, {""store_id"": 11227930, ""store_name"": ""BR - Fahd El Ahmed"", ""latitude"": 29.134477, ""longitude"": 48.107599, ""cluster_id"": 0, ""wave_dt"": ""2026-04-06 05:00:00"", ""allocated_passengers"": 2}]",False,morning
ORT_0268,OUT,OUT,2026-04-06,0,2026-04-06 04:00:00,2026-04-06 04:00,2026-04-06 04:00:00.000000,2026-04-06 05:40:00.000000,2026-04-06 04:00:00.000,2026-04-06 06:05:16.800,125.28,54.013,8,22,22,100.0,KFC - Fahd Al Ahmad -> KFC - Al Ahmadi -> Hardees - Al Ahmadi -> KFC - Om El Himan -> Hardees - Om El Himan -> KFC - Om El Himan -> Hardees - Al Fahaheel -> KFC - Al Mangaf,KFC - Fahd Al Ahmad (2) | KFC - Al Ahmadi (4) | Hardees - Al Ahmadi (3) | KFC - Om El Himan (3) | Hardees - Om El Himan (2) | KFC - Om El Himan (5) | Hardees - Al Fahaheel (2) | KFC - Al Mangaf (1),"[{""store_id"": 11127930, ""store_name"": ""KFC - Fahd Al Ahmad"", ""latitude"": 29.134423, ""longitude"": 48.107656, ""cluster_id"": 0, ""wave_dt"": ""2026-04-06 04:00:00"", ""allocated_passengers"": 2}, {""store_id"": 11127460, ""store_name"": ""KFC - Al Ahmadi"", ""latitude"": 29.0806, ""longitude"": 48.067, ""cluster_id"": 0, ""wave_dt"": ""2026-04-06 05:00:00"", ""allocated_passengers"": 4}, {""store_id"": 11147460, ""store_name"": ""Hardees - Al Ahmadi"", ""latitude"": 29.080435, ""longitude"": 48.066938, ""cluster_id"": 0, ""wave_dt"": ""2026-04-06 05:00:00"", ""allocated_passengers"": 3}, {""store_id"": 11127470, ""store_name"": ""KFC - Om El Himan"", ""latitude"": 28.962943, ""longitude"": 48.161436, ""cluster_id"": 5, ""wave_dt"": ""2026-04-06 05:00:00"", ""allocated_passengers"": 3}, {""store_id"": 11147470, ""store_name"": ""Hardees - Om El Himan"", ""latitude"": 28.963033, ""longitude"": 48.16152, ""cluster_id"": 5, ""wave_dt"": ""2026-04-06 05:00:00"", ""allocated_passengers"": 2}, {""store_id"": 11127470, ""store_name"": ""KFC - Om El Himan"", ""latitude"": 28.962943, ""longitude"": 48.161436, ""cluster_id"": 5, ""wave_dt"": ""2026-04-06 04:00:00"", ""allocated_passengers"": 5}, {""store_id"": 11147750, ""store_name"": ""Hardees - Al Fahaheel"", ""latitude"": 29.078125, ""longitude"": 48.135481, ""cluster_id"": 0, ""wave_dt"": ""2026-04-06 05:00:00"", ""allocated_passengers"": 2}, {""store_id"": 11127960, ""store_name"": ""KFC - Al Mangaf"", ""latitude"": 29.099227, ""longitude"": 48.134147, ""cluster_id"": 0, ""wave_dt"": ""2026-04-06 05:00:00"", ""allocated_passengers"": 1}]",False,morning
ORT_0273,OUT,OUT,2026-04-06,0,2026-04-06 04:00:00,2026-04-06 04:00,2026-04-06 04:00:00.000000,2026-04-06 05:40:00.000000,2026-04-06 04:15:00.000,2026-04-06 04:51:13.800,36.23,10.279,4,19,19,86.36,KFC - Alreqa -> KFC - Alreqa -> KFC - Augiela 2 -> Hardees - Augiela 2,KFC - Alreqa (7) | KFC - Alreqa (2) | KFC - Augiela 2 (5) | Hardees - Augiela 2 (5),"[{""store_id"": 11127730, ""store_name"": ""KFC - Alreqa"", ""latitude"": 29.1431, ""longitude"": 48.1019, ""cluster_id"": 0, ""wave_dt"": ""2026-04-06 05:00:00"", ""allocated_passengers"": 7}, {""store_id"": 11127730, ""store_name"": ""KFC - Alreqa"", ""latitude"": 29.1431, ""longitude"": 48.1019, ""cluster_id"": 0, ""wave_dt"": ""2026-04-06 04:00:00"", ""allocated_passengers"": 2}, {""store_id"": 11128270, ""store_name"": ""KFC - Augiela 2"", ""latitude"": 29.172702, ""longitude"": 48.095099, ""cluster_id"": 3, ""wave_dt"": ""2026-04-06 05:00:00"", ""allocated_passengers"": 5}, {""store_id"": 11148270, ""store_name"": ""Hardees - Augiela 2"", ""latitude"": 29.172656, ""longitude"": 48.094883, ""cluster_id"": 3, ""wave_dt"": ""2026-04-06 05:00:00"", ""allocated_passengers"": 5}]",False,morning
ORT_0038,IN,IN,2026-04-06,0,2026-04-06 06:00:00,2026-04-06 06:00,2026-04-06 03:40:40.593173,2026-04-06 04:40:40.593173,2026-04-06 04:30:00.000,2026-04-06 06:19:19.200,109.32,62.905,2,13,13,59.09,KFC - Fahd Al Ahmad -> Commissary Chicken Tikka KWT,KFC - Fahd Al Ahmad (2) | Commissary Chicken Tikka KWT (11),"[{""store_id"": 11127930, ""store_name"": ""KFC - Fahd Al Ahmad"", ""latitude"": 29.134423, ""longitude"": 48.107656, ""cluster_id"": 0, ""wave_dt"": ""2026-04-06 06:00:00"", ""allocated_passengers"": 2}, {""store_id"": 2029001, ""store_name"": ""Commissary Chicken Tikka KWT"", ""latitude"": 29.29568, ""longitude"": 47.91551, ""cluster_id"": 2, ""wave_dt"": ""2026-04-06 06:00:00"", ""allocated_passengers"": 11}]",False,morning
ORT_0266,OUT,OUT,2026-04-06,0,2026-04-06 05:00:00,2026-04-06 05:00,2026-04-06 05:00:00.000000,2026-04-06 05:40:00.000000,2026-04-06 05:00:00.000,2026-04-06 09:27:13.800,267.23,156.577,4,22,22,100.0,KFC - Fahaheel -> Hardees - Khairan -> KFC - Sabah Al Ahmad 2 -> Hardees - Sabah Al Ahmed,KFC - Fahaheel (5) | Hardees - Khairan (3) | KFC - Sabah Al Ahmad 2 (9) | Hardees - Sabah Al Ahmed (5),"[{""store_id"": 11127750, ""store_name"": ""KFC - Fahaheel"", ""latitude"": 29.0782, ""longitude"": 48.1354, ""cluster_id"": 0, ""wave_dt"": ""2026-04-06 05:00:00"", ""allocated_passengers"": 5}, {""store_id"": 11148140, ""store_name"": ""Hardees - Khairan"", ""latitude"": 28.66311, ""longitude"": 48.365472, ""cluster_id"": 4, ""wave_dt"": ""2026-04-06 05:00:00"", ""allocated_passengers"": 3}, {""store_id"": 11128370, ""store_name"": ""KFC - Sabah Al Ahmad 2"", ""latitude"": 28.79203867, ""longitude"": 48.05321903, ""cluster_id"": 1, ""wave_dt"": ""2026-04-06 05:00:00"", ""allocated_passengers"": 9}, {""store_id"": 11148410, ""store_name"": ""Hardees - Sabah Al Ahmed"", ""latitude"": 28.792, ""longitude"": 48.053, ""cluster_id"": 1, ""wave_dt"": ""2026-04-06 05:00:00"", ""allocated_passengers"": 5}]",False,morning
ORT_0270,OUT,OUT,2026-04-06,3,2026-04-06 05:00:00,2026-04-06 05:00,2026-04-06 05:00:00.000000,2026-04-06 05:40:00.000000,2026-04-06 05:00:00.000,2026-04-06 05:59:00.000,59.0,21.534,5,22,22,100.0,KFC Mubarek El-Kaber(Qurain 2) -> KFC - Aswaq Al Qurain -> Hardees - Al Zahr -> KFC - Al Zahr -> BR - Reqa,KFC Mubarek El-Kaber(Qurain 2) (5) | KFC - Aswaq Al Qurain (8) | Hardees - Al Zahr (4) | KFC - Al Zahr (4) | BR - Reqa (1),"[{""store_id"": 11127870, ""store_name"": ""KFC Mubarek El-Kaber(Qurain 2)"", ""latitude"": 29.1886, ""longitude"": 48.0798, ""cluster_id"": 3, ""wave_dt"": ""2026-04-06 05:00:00"", ""allocated_passengers"": 5}, {""store_id"": 11128440, ""store_name"": ""KFC - Aswaq Al Qurain"", ""latitude"": 29.19730724, ""longitude"": 48.05377481, ""cluster_id"": 3, ""wave_dt"": ""2026-04-06 05:00:00"", ""allocated_passengers"": 8}, {""store_id"": 11147770, ""store_name"": ""Hardees - Al Zahr"", ""latitude"": 29.168466, ""longitude"": 48.063947, ""cluster_id"": 3, ""wave_dt"": ""2026-04-06 05:00:00"", ""allocated_passengers"": 4}, {""store_id"": 11127770, ""store_name"": ""KFC - Al Zahr"", ""latitude"": 29.168629, ""longitude"": 48.063945, ""cluster_id"": 3, ""wave_dt"": ""2026-04-06 05:00:00"", ""allocated_passengers"": 4}, {""store_id"": 11227730, ""store_name"": ""BR - Reqa"", ""latitude"": 29.14461, ""longitude"": 48.1009, ""cluster_id"": 0, ""wave_dt"": ""2026-04-06 05:00:00"", ""allocated_passengers"": 1}]",False,morning
ORT_0271,OUT,OUT,2026-04-06,0,2026-04-06 05:00:00,2026-04-06 05:00,2026-04-06 05:00:00.000000,2026-04-06 05:40:00.000000,2026-04-06 05:00:00.000,2026-04-06 05:49:24.000,49.4,15.454,5,21,21,95.45,Hardees - Al Sbahiya -> KFC - Mangaf 2 -> Hardees - Al Mangaf -> KFC - Al Mahboola -> Hardees - Al Fintas,Hardees - Al Sbahiya (5) | KFC - Mangaf 2 (4) | Hardees - Al Mangaf (5) | KFC - Al Mahboola (4) | Hardees - Al Fintas (3),"[{""store_id"": 11147740, ""store_name"": ""Hardees - Al Sbahiya"", ""latitude"": 29.109567, ""longitude"": 48.108588, ""cluster_id"": 0, ""wave_dt"": ""2026-04-06 05:00:00"", ""allocated_passengers"": 5}, {""store_id"": 11128400, ""store_name"": ""KFC - Mangaf 2"", ""latitude"": 29.10458661, ""longitude"": 48.12479592, ""cluster_id"": 0, ""wave_dt"": ""2026-04-06 05:00:00"", ""allocated_passengers"": 4}, {""store_id"": 11147960, ""store_name"": ""Hardees - Al Mangaf"", ""latitude"": 29.098987, ""longitude"": 48.131574, ""cluster_id"": 0, ""wave_dt"": ""2026-04-06 05:00:00"", ""allocated_passengers"": 5}, {""store_id"": 11127780, ""store_name"": ""KFC - Al Mahboola"", ""latitude"": 29.137847, ""longitude"": 48.124191, ""cluster_id"": 0, ""wave_dt"": ""2026-04-06 05:00:00"", ""allocated_passengers"": 4}, {""store_id"": 11147780, ""store_name"": ""Hardees - Al Fintas"", ""latitude"": 29.143241, ""longitude"": 48.129412, ""cluster_id"": 0, ""wave_dt"": ""2026-04-06 05:00:00"", ""allocated_passengers"": 3}]",False,morning
ORT_0267,OUT,OUT,2026-04-06,3,2026-04-06 05:00:00,2026-04-06 05:00,2026-04-06 05:00:00.000000,2026-04-06 05:40:00.000000,2026-04-06 05:30:00.000,2026-04-06 06:53:28.800,83.48,33.872,6,22,22,100.0,Hardees - Al Qureen 2 -> KFC - Qureen -> KFC - S Al Salem -> Hardees - Sabah Al Salem Block -> BR - Sabah Al Salem Block 1 -> KFC - Sabah Al Salem 2,Hardees - Al Qureen 2 (2) | KFC - Qureen (6) | KFC - S Al Salem (5) | Hardees - Sabah Al Salem Block (2) | BR - Sabah Al Salem Block 1 (2) | KFC - Sabah Al Salem 2 (5),"[{""store_id"": 11147870, ""store_name"": ""Hardees - Al Qureen 2"", ""latitude"": 29.204344, ""longitude"": 48.077731, ""cluster_id"": 3, ""wave_dt"": ""2026-04-06 05:00:00"", ""allocated_passengers"": 2}, {""store_id"": 11127850, ""store_name"": ""KFC - Qureen"", ""latitude"": 29.2155, ""longitude"": 48.0742, ""cluster_id"": 3, ""wave_dt"": ""2026-04-06 05:00:00"", ""allocated_passengers"": 6}, {""store_id"": 11127830, ""store_name"": ""KFC - S Al Salem"", ""latitude"": 29.2496, ""longitude"": 48.0664, ""cluster_id"": 3, ""wave_dt"": ""2026-04-06 05:00:00"", ""allocated_passengers"": 5}, {""store_id"": 11148490, ""store_name"": ""Hardees - Sabah Al Salem Block"", ""latitude"": 29.26592249, ""longitude"": 48.07889889, ""cluster_id"": 3, ""wave_dt"": ""2026-04-06 05:00:00"", ""allocated_passengers"": 2}, {""store_id"": 11228270, ""store_name"": ""BR - Sabah Al Salem Block 1"", ""latitude"": 29.26586595, ""longitude"": 48.07895968, ""cluster_id"": 3, ""wave_dt"": ""2026-04-06 05:00:00"", ""allocated_passengers"": 2}, {""store_id"": 11128430, ""store_name"": ""KFC - Sabah Al Salem 2"", ""latitude"": 29.25425606, ""longitude"": 48.08093256, ""cluster_id"": 3, ""wave_dt"": ""2026-04-06 05:00:00"", ""allocated_passengers"": 5}]",False,morning
ORT_0269,OUT,OUT,2026-04-06,3,2026-04-06 05:00:00,2026-04-06 05:00,2026-04-06 05:00:00.000000,2026-04-06 05:40:00.000000,2026-04-06 05:30:00.000,2026-04-06 07:07:19.200,97.32,36.304,8,21,21,95.45,BR - Al Fintas -> BR - Divonne -> KFC - Adan -> Hardees - Adan -> Hardees - Al Qureen -> BR - Qurain 3 -> Hardees - Sabah Al Salem -> Hardees - Qurain Markets,BR - Al Fintas (1) | BR - Divonne (1) | KFC - Adan (5) | Hardees - Adan (2) | Hardees - Al Qureen (2) | BR - Qurain 3 (5) | Hardees - Sabah Al Salem (2) | Hardees - Qurain Markets (3),"[{""store_id"": 11227780, ""store_name"": ""BR - Al Fintas"", ""latitude"": 29.171373, ""longitude"": 48.120228, ""cluster_id"": 3, ""wave_dt"": ""2026-04-06 05:00:00"", ""allocated_passengers"": 1}, {""store_id"": 11228250, ""store_name"": ""BR - Divonne"", ""latitude"": 29.21344391, ""longitude"": 48.10409851, ""cluster_id"": 3, ""wave_dt"": ""2026-04-06 05:00:00"", ""allocated_passengers"": 1}, {""store_id"": 11128020, ""store_name"": ""KFC - Adan"", ""latitude"": 29.235456, ""longitude"": 48.079627, ""cluster_id"": 3, ""wave_dt"": ""2026-04-06 05:00:00"", ""allocated_passengers"": 5}, {""store_id"": 11148020, ""store_name"": ""Hardees - Adan"", ""latitude"": 29.235634, ""longitude"": 48.079666, ""cluster_id"": 3, ""wave_dt"": ""2026-04-06 05:00:00"", ""allocated_passengers"": 2}, {""store_id"": 11147850, ""store_name"": ""Hardees - Al Qureen"", ""latitude"": 29.236563, ""longitude"": 48.064671, ""cluster_id"": 3, ""wave_dt"": ""2026-04-06 05:00:00"", ""allocated_passengers"": 2}, {""store_id"": 11227870, ""store_name"": ""BR - Qurain 3"", ""latitude"": 29.23658, ""longitude"": 48.06314, ""cluster_id"": 3, ""wave_dt"": ""2026-04-06 05:00:00"", ""allocated_passengers"": 5}, {""store_id"": 11147830, ""store_name"": ""Hardees - Sabah Al Salem"", ""latitude"": 29.256562, ""longitude"": 48.052294, ""cluster_id"": 3, ""wave_dt"": ""2026-04-06 05:00:00"", ""allocated_passengers"": 2}, {""store_id"": 11148480, ""store_name"": ""Hardees - Qurain Markets"", ""latitude"": 29.1973848, ""longitude"": 48.04665118, ""cluster_id"": 3, ""wave_dt"": ""2026-04-06 05:00:00"", ""allocated_passengers"": 3}]",False,morning
ORT_0272,OUT,OUT,2026-04-06,3,2026-04-06 05:00:00,2026-04-06 05:00,2026-04-06 05:00:00.000000,2026-04-06 05:40:00.000000,2026-04-06 05:30:00.000,2026-04-06 06:18:36.600,48.61,18.12,4,16,16,72.73,KFC - Loft Fintas -> Wimpy - Divonne Complex -> KFC - Village -> Hardees - Village,KFC - Loft Fintas (4) | Wimpy - Divonne Complex (5) | KFC - Village (4) | Hardees - Village (3),"[{""store_id"": 11128570, ""store_name"": ""KFC - Loft Fintas"", ""latitude"": 29.18125495, ""longitude"": 48.11705636, ""cluster_id"": 3, ""wave_dt"": ""2026-04-06 05:00:00"", ""allocated_passengers"": 4}, {""store_id"": 11118400, ""store_name"": ""Wimpy - Divonne Complex"", ""latitude"": 29.21383204, ""longitude"": 48.10389363, ""cluster_id"": 3, ""wave_dt"": ""2026-04-06 05:00:00"", ""allocated_passengers"": 5}, {""store_id"": 11128200, ""store_name"": ""KFC - Village"", ""latitude"": 29.212059, ""longitude"": 48.10428, ""cluster_id"": 3, ""wave_dt"": ""2026-04-06 05:00:00"", ""allocated_passengers"": 4}, {""store_id"": 11148160, ""store_name"": ""Hardees - Village"", ""latitude"": 29.21224, ""longitude"": 48.104247, ""cluster_id"": 3, ""wave_dt"": ""2026-04-06 05:00:00"", ""allocated_passengers"": 3}]",False,morning
ORT_0043,IN,IN,2026-04-06,3,2026-04-06 09:00:00,2026-04-06 09:00,2026-04-06 06:25:53.433717,2026-04-06 07:25:53.433717,2026-04-06 06:30:00.000,2026-04-06 08:34:06.600,124.11,40.603,12,22,22,100.0,Hardees - Adan -> KFC - Sabah Al Salem 2 -> Krispy Kreme - Sabah Al Salem -> Hardees - Sabah Al Salem Block -> Hardees - Sabah Al Salem -> KFC - S Al Salem -> Hardees - Al Qureen -> KFC - Aswaq Al Qurain -> Hardees - Qurain Markets -> Krispy Kreme - Aswaq Al Qurain -> Krispy Kreme - Gate Mall -> KFC - Al Bairak Mall,Hardees - Adan (1) | KFC - Sabah Al Salem 2 (2) | Krispy Kreme - Sabah Al Salem (1) | Hardees - Sabah Al Salem Block (2) | Hardees - Sabah Al Salem (2) | KFC - S Al Salem (2) | Hardees - Al Qureen (6) | KFC - Aswaq Al Qurain (2) | Hardees - Qurain Markets (1) | Krispy Kreme - Aswaq Al Qurain (1) | Krispy Kreme - Gate Mall (1) | KFC - Al Bairak Mall (1),"[{""store_id"": 11148020, ""store_name"": ""Hardees - Adan"", ""latitude"": 29.235634, ""longitude"": 48.079666, ""cluster_id"": 3, ""wave_dt"": ""2026-04-06 09:00:00"", ""allocated_passengers"": 1}, {""store_id"": 11128430, ""store_name"": ""KFC - Sabah Al Salem 2"", ""latitude"": 29.25425606, ""longitude"": 48.08093256, ""cluster_id"": 3, ""wave_dt"": ""2026-04-06 09:00:00"", ""allocated_passengers"": 2}, {""store_id"": 11198820, ""store_name"": ""Krispy Kreme - Sabah Al Salem"", ""latitude"": 29.2658215, ""longitude"": 48.07883898, ""cluster_id"": 3, ""wave_dt"": ""2026-04-06 09:00:00"", ""allocated_passengers"": 1}, {""store_id"": 11148490, ""store_name"": ""Hardees - Sabah Al Salem Block"", ""latitude"": 29.26592249, ""longitude"": 48.07889889, ""cluster_id"": 3, ""wave_dt"": ""2026-04-06 09:00:00"", ""allocated_passengers"": 2}, {""store_id"": 11147830, ""store_name"": ""Hardees - Sabah Al Salem"", ""latitude"": 29.256562, ""longitude"": 48.052294, ""cluster_id"": 3, ""wave_dt"": ""2026-04-06 09:00:00"", ""allocated_passengers"": 2}, {""store_id"": 11127830, ""store_name"": ""KFC - S Al Salem"", ""latitude"": 29.2496, ""longitude"": 48.0664, ""cluster_id"": 3, ""wave_dt"": ""2026-04-06 09:00:00"", ""allocated_passengers"": 2}, {""store_id"": 11147850, ""store_name"": ""Hardees - Al Qureen"", ""latitude"": 29.236563, ""longitude"": 48.064671, ""cluster_id"": 3, ""wave_dt"": ""2026-04-06 09:00:00"", ""allocated_passengers"": 6}, {""store_id"": 11128440, ""store_name"": ""KFC - Aswaq Al Qurain"", ""latitude"": 29.19730724, ""longitude"": 48.05377481, ""cluster_id"": 3, ""wave_dt"": ""2026-04-06 09:00:00"", ""allocated_passengers"": 2}, {""store_id"": 11148480, ""store_name"": ""Hardees - Qurain Markets"", ""latitude"": 29.1973848, ""longitude"": 48.04665118, ""cluster_id"": 3, ""wave_dt"": ""2026-04-06 09:00:00"", ""allocated_passengers"": 1}, {""store_id"": 11198740, ""store_name"": ""Krispy Kreme - Aswaq Al Qurain"", ""latitude"": 29.19731427, ""longitude"": 48.05369702, ""cluster_id"": 3, ""wave_dt"": ""2026-04-06 09:00:00"", ""allocated_passengers"": 1}, {""store_id"": 11198090, ""store_name"": ""Krispy Kreme - Gate Mall"", ""latitude"": 29.17496742, ""longitude"": 48.09889966, ""cluster_id"": 3, ""wave_dt"": ""2026-04-06 09:00:00"", ""allocated_passengers"": 1}, {""store_id"": 11127230, ""store_name"": ""KFC - Al Bairak Mall"", ""latitude"": 29.1734, ""longitude"": 48.099, ""cluster_id"": 3, ""wave_dt"": ""2026-04-06 09:00:00"", ""allocated_passengers"": 1}]",False,morning
ORT_0276,OUT,OUT,2026-04-06,3,2026-04-06 06:00:00,2026-04-06 06:00,2026-04-06 06:00:00.000000,2026-04-06 06:40:00.000000,2026-04-06 06:30:00.000,2026-04-06 07:59:37.800,89.63,37.766,6,12,12,54.55,KFC - Al Zahr -> Hardees - Qurain Markets -> Hardees - Al Qureen -> Hardees - Sabah Al Salem Block -> Hardees - Adan -> Hardees - Village,KFC - Al Zahr (3) | Hardees - Qurain Markets (1) | Hardees - Al Qureen (2) | Hardees - Sabah Al Salem Block (1) | Hardees - Adan (1) | Hardees - Village (4),"[{""store_id"": 11127770, ""store_name"": ""KFC - Al Zahr"", ""latitude"": 29.168629, ""longitude"": 48.063945, ""cluster_id"": 3, ""wave_dt"": ""2026-04-06 06:00:00"", ""allocated_passengers"": 3}, {""store_id"": 11148480, ""store_name"": ""Hardees - Qurain Markets"", ""latitude"": 29.1973848, ""longitude"": 48.04665118, ""cluster_id"": 3, ""wave_dt"": ""2026-04-06 06:00:00"", ""allocated_passengers"": 1}, {""store_id"": 11147850, ""store_name"": ""Hardees - Al Qureen"", ""latitude"": 29.236563, ""longitude"": 48.064671, ""cluster_id"": 3, ""wave_dt"": ""2026-04-06 06:00:00"", ""allocated_passengers"": 2}, {""store_id"": 11148490, ""store_name"": ""Hardees - Sabah Al Salem Block"", ""latitude"": 29.26592249, ""longitude"": 48.07889889, ""cluster_id"": 3, ""wave_dt"": ""2026-04-06 06:00:00"", ""allocated_passengers"": 1}, {""store_id"": 11148020, ""store_name"": ""Hardees - Adan"", ""latitude"": 29.235634, ""longitude"": 48.079666, ""cluster_id"": 3, ""wave_dt"": ""2026-04-06 06:00:00"", ""allocated_passengers"": 1}, {""store_id"": 11148160, ""store_name"": ""Hardees - Village"", ""latitude"": 29.21224, ""longitude"": 48.104247, ""cluster_id"": 3, ""wave_dt"": ""2026-04-06 06:00:00"", ""allocated_passengers"": 4}]",False,morning
