trip_id,trip_type,direction,service_date,cluster_id,requested_wave_dt,requested_wave_label,earliest_start_dt,latest_start_dt,planned_start_dt,planned_end_dt,trip_duration_min,route_distance_km,stop_count,peak_load,assigned_passengers,occupancy_pct,store_sequence,store_passenger_plan,stop_data_json,rescued_by_delay,rotation_tag,duty_segment,split_reset_flag
ORT_0350,OUT,OUT,2026-04-08,0,2026-04-08 17:00:00,2026-04-08 17:00,2026-04-08 17:00:00.000000,2026-04-08 18:40:00.000000,2026-04-08 17:00:00.000000,2026-04-08 21:37:15.000000,277.25,140.76,11,17,17,77.27,KFC - Mangaf 2 -> KFC - Al Kout Mall -> Hardees - Om El Himan -> Hardees - Om El Himan -> KFC - Om El Himan -> KFC - Om El Himan -> Krispy Kreme - Khiran Square M -> KFC - Khiran Outlet -> Krispy Kreme - Khiran Hybrid O -> Hardees - Khiran Hybrid Outlet -> Hardees - Khairan,KFC - Mangaf 2 (1) | KFC - Al Kout Mall (2) | Hardees - Om El Himan (2) | Hardees - Om El Himan (2) | KFC - Om El Himan (1) | KFC - Om El Himan (4) | Krispy Kreme - Khiran Square M (1) | KFC - Khiran Outlet (1) | Krispy Kreme - Khiran Hybrid O (1) | Hardees - Khiran Hybrid Outlet (1) | Hardees - Khairan (1),"[{""store_id"": 11128400, ""store_name"": ""KFC - Mangaf 2"", ""latitude"": 29.10458661, ""longitude"": 48.12479592, ""cluster_id"": 0, ""wave_dt"": ""2026-04-08 18:00:00"", ""allocated_passengers"": 1}, {""store_id"": 11128220, ""store_name"": ""KFC - Al Kout Mall"", ""latitude"": 29.078084, ""longitude"": 48.139116, ""cluster_id"": 0, ""wave_dt"": ""2026-04-08 18:00:00"", ""allocated_passengers"": 2}, {""store_id"": 11147470, ""store_name"": ""Hardees - Om El Himan"", ""latitude"": 28.963033, ""longitude"": 48.16152, ""cluster_id"": 5, ""wave_dt"": ""2026-04-08 18:00:00"", ""allocated_passengers"": 2}, {""store_id"": 11147470, ""store_name"": ""Hardees - Om El Himan"", ""latitude"": 28.963033, ""longitude"": 48.16152, ""cluster_id"": 5, ""wave_dt"": ""2026-04-08 17:00:00"", ""allocated_passengers"": 2}, {""store_id"": 11127470, ""store_name"": ""KFC - Om El Himan"", ""latitude"": 28.962943, ""longitude"": 48.161436, ""cluster_id"": 5, ""wave_dt"": ""2026-04-08 17:00:00"", ""allocated_passengers"": 1}, {""store_id"": 11127470, ""store_name"": ""KFC - Om El Himan"", ""latitude"": 28.962943, ""longitude"": 48.161436, ""cluster_id"": 5, ""wave_dt"": ""2026-04-08 18:00:00"", ""allocated_passengers"": 4}, {""store_id"": 11198760, ""store_name"": ""Krispy Kreme - Khiran Square M"", ""latitude"": 28.67847697, ""longitude"": 48.33250624, ""cluster_id"": 4, ""wave_dt"": ""2026-04-08 18:00:00"", ""allocated_passengers"": 1}, {""store_id"": 11128420, ""store_name"": ""KFC - Khiran Outlet"", ""latitude"": 28.67162738, ""longitude"": 48.34640886, ""cluster_id"": 4, ""wave_dt"": ""2026-04-08 18:00:00"", ""allocated_passengers"": 1}, {""store_id"": 11198790, ""store_name"": ""Krispy Kreme - Khiran Hybrid O"", ""latitude"": 28.67190978, ""longitude"": 48.3466288, ""cluster_id"": 4, ""wave_dt"": ""2026-04-08 18:00:00"", ""allocated_passengers"": 1}, {""store_id"": 11148460, ""store_name"": ""Hardees - Khiran Hybrid Outlet"", ""latitude"": 28.6719945, ""longitude"": 48.34673608, ""cluster_id"": 4, ""wave_dt"": ""2026-04-08 18:00:00"", ""allocated_passengers"": 1}, {""store_id"": 11148140, ""store_name"": ""Hardees - Khairan"", ""latitude"": 28.66311, ""longitude"": 48.365472, ""cluster_id"": 4, ""wave_dt"": ""2026-04-08 18:00:00"", ""allocated_passengers"": 1}]",False,evening,1,False
MIX_0039,MIXED,MIXED,2026-04-08,3,2026-04-08 18:00:00,2026-04-08 18:00,2026-04-08 16:24:46.925641,2026-04-08 17:24:46.925641,2026-04-08 17:15:00.000000,2026-04-08 18:31:03.000000,76.05,25.998,7,22,25,100.0,KFC - Loft Fintas -> Wimpy - Divonne Complex -> KFC - Village -> Hardees - Al Qureen 2 -> Tikka - Qurain -> Wimpy - Abu Halifa -> KFC - Alreqa,KFC - Loft Fintas (5) | Wimpy - Divonne Complex (2) | KFC - Village (2) | Hardees - Al Qureen 2 (3) | Tikka - Qurain (5) | Wimpy - Abu Halifa (5) || RETURN || KFC - Alreqa (3),"[{""store_id"": 11128570, ""store_name"": ""KFC - Loft Fintas"", ""latitude"": 29.18125495, ""longitude"": 48.11705636, ""cluster_id"": 3, ""wave_dt"": ""2026-04-08 18:00:00"", ""allocated_passengers"": 5}, {""store_id"": 11118400, ""store_name"": ""Wimpy - Divonne Complex"", ""latitude"": 29.21383204, ""longitude"": 48.10389363, ""cluster_id"": 3, ""wave_dt"": ""2026-04-08 18:00:00"", ""allocated_passengers"": 2}, {""store_id"": 11128200, ""store_name"": ""KFC - Village"", ""latitude"": 29.212059, ""longitude"": 48.10428, ""cluster_id"": 3, ""wave_dt"": ""2026-04-08 18:00:00"", ""allocated_passengers"": 2}, {""store_id"": 11147870, ""store_name"": ""Hardees - Al Qureen 2"", ""latitude"": 29.204344, ""longitude"": 48.077731, ""cluster_id"": 3, ""wave_dt"": ""2026-04-08 18:00:00"", ""allocated_passengers"": 3}, {""store_id"": 11137870, ""store_name"": ""Tikka - Qurain"", ""latitude"": 29.20443, ""longitude"": 48.077741, ""cluster_id"": 3, ""wave_dt"": ""2026-04-08 18:00:00"", ""allocated_passengers"": 5}, {""store_id"": 11118300, ""store_name"": ""Wimpy - Abu Halifa"", ""latitude"": 29.15414054, ""longitude"": 48.12480344, ""cluster_id"": 0, ""wave_dt"": ""2026-04-08 18:00:00"", ""allocated_passengers"": 5}, {""store_id"": 11127730, ""store_name"": ""KFC - Alreqa"", ""latitude"": 29.1431, ""longitude"": 48.1019, ""cluster_id"": 0, ""wave_dt"": ""2026-04-08 19:00:00"", ""allocated_passengers"": 3}]",False,evening,1,False
ORT_0121,IN,IN,2026-04-08,3,2026-04-08 18:00:00,2026-04-08 18:00,2026-04-08 16:20:18.284355,2026-04-08 18:20:18.284355,2026-04-08 18:00:00.000000,2026-04-08 19:09:42.000000,69.7,18.807,8,22,22,100.0,BR - The Gate Mall -> Krispy Kreme - Gate Mall -> KFC Mubarek El-Kaber(Qurain 2) -> KFC - Augiela 2 -> Hardees - Augiela 2 -> KFC - Alreqa -> KFC - Al Mahboola -> Hardees - Al Fintas,BR - The Gate Mall (1) | Krispy Kreme - Gate Mall (1) | KFC Mubarek El-Kaber(Qurain 2) (5) | KFC - Augiela 2 (1) | Hardees - Augiela 2 (1) | KFC - Alreqa (7) | KFC - Al Mahboola (3) | Hardees - Al Fintas (3),"[{""store_id"": 11228000, ""store_name"": ""BR - The Gate Mall"", ""latitude"": 29.17500489, ""longitude"": 48.09886211, ""cluster_id"": 3, ""wave_dt"": ""2026-04-08 19:00:00"", ""allocated_passengers"": 1}, {""store_id"": 11198090, ""store_name"": ""Krispy Kreme - Gate Mall"", ""latitude"": 29.17496742, ""longitude"": 48.09889966, ""cluster_id"": 3, ""wave_dt"": ""2026-04-08 18:00:00"", ""allocated_passengers"": 1}, {""store_id"": 11127870, ""store_name"": ""KFC Mubarek El-Kaber(Qurain 2)"", ""latitude"": 29.1886, ""longitude"": 48.0798, ""cluster_id"": 3, ""wave_dt"": ""2026-04-08 18:00:00"", ""allocated_passengers"": 5}, {""store_id"": 11128270, ""store_name"": ""KFC - Augiela 2"", ""latitude"": 29.172702, ""longitude"": 48.095099, ""cluster_id"": 3, ""wave_dt"": ""2026-04-08 18:00:00"", ""allocated_passengers"": 1}, {""store_id"": 11148270, ""store_name"": ""Hardees - Augiela 2"", ""latitude"": 29.172656, ""longitude"": 48.094883, ""cluster_id"": 3, ""wave_dt"": ""2026-04-08 18:00:00"", ""allocated_passengers"": 1}, {""store_id"": 11127730, ""store_name"": ""KFC - Alreqa"", ""latitude"": 29.1431, ""longitude"": 48.1019, ""cluster_id"": 0, ""wave_dt"": ""2026-04-08 19:00:00"", ""allocated_passengers"": 7}, {""store_id"": 11127780, ""store_name"": ""KFC - Al Mahboola"", ""latitude"": 29.137847, ""longitude"": 48.124191, ""cluster_id"": 0, ""wave_dt"": ""2026-04-08 18:00:00"", ""allocated_passengers"": 3}, {""store_id"": 11147780, ""store_name"": ""Hardees - Al Fintas"", ""latitude"": 29.143241, ""longitude"": 48.129412, ""cluster_id"": 0, ""wave_dt"": ""2026-04-08 18:00:00"", ""allocated_passengers"": 3}]",False,evening,1,False
ORT_0351,OUT,OUT,2026-04-08,3,2026-04-08 18:00:00,2026-04-08 18:00,2026-04-08 18:00:00.000000,2026-04-08 18:40:00.000000,2026-04-08 18:00:00.000000,2026-04-08 19:17:58.800000,77.98,27.218,7,12,12,54.55,KFC - Al Bairak Mall -> Krispy Kreme - Gate Mall -> Hardees - Al Zahr -> KFC - Aswaq Al Qurain -> Krispy Kreme - Aswaq Al Qurain -> Hardees - Al Qureen 2 -> KFC - Qureen,KFC - Al Bairak Mall (1) | Krispy Kreme - Gate Mall (1) | Hardees - Al Zahr (1) | KFC - Aswaq Al Qurain (2) | Krispy Kreme - Aswaq Al Qurain (1) | Hardees - Al Qureen 2 (3) | KFC - Qureen (3),"[{""store_id"": 11127230, ""store_name"": ""KFC - Al Bairak Mall"", ""latitude"": 29.1734, ""longitude"": 48.099, ""cluster_id"": 3, ""wave_dt"": ""2026-04-08 18:00:00"", ""allocated_passengers"": 1}, {""store_id"": 11198090, ""store_name"": ""Krispy Kreme - Gate Mall"", ""latitude"": 29.17496742, ""longitude"": 48.09889966, ""cluster_id"": 3, ""wave_dt"": ""2026-04-08 18:00:00"", ""allocated_passengers"": 1}, {""store_id"": 11147770, ""store_name"": ""Hardees - Al Zahr"", ""latitude"": 29.168466, ""longitude"": 48.063947, ""cluster_id"": 3, ""wave_dt"": ""2026-04-08 18:00:00"", ""allocated_passengers"": 1}, {""store_id"": 11128440, ""store_name"": ""KFC - Aswaq Al Qurain"", ""latitude"": 29.19730724, ""longitude"": 48.05377481, ""cluster_id"": 3, ""wave_dt"": ""2026-04-08 18:00:00"", ""allocated_passengers"": 2}, {""store_id"": 11198740, ""store_name"": ""Krispy Kreme - Aswaq Al Qurain"", ""latitude"": 29.19731427, ""longitude"": 48.05369702, ""cluster_id"": 3, ""wave_dt"": ""2026-04-08 18:00:00"", ""allocated_passengers"": 1}, {""store_id"": 11147870, ""store_name"": ""Hardees - Al Qureen 2"", ""latitude"": 29.204344, ""longitude"": 48.077731, ""cluster_id"": 3, ""wave_dt"": ""2026-04-08 18:00:00"", ""allocated_passengers"": 3}, {""store_id"": 11127850, ""store_name"": ""KFC - Qureen"", ""latitude"": 29.2155, ""longitude"": 48.0742, ""cluster_id"": 3, ""wave_dt"": ""2026-04-08 18:00:00"", ""allocated_passengers"": 3}]",False,evening,1,False
ORT_0353,OUT,OUT,2026-04-08,0,2026-04-08 18:00:00,2026-04-08 18:00,2026-04-08 18:00:00.000000,2026-04-08 18:40:00.000000,2026-04-08 18:00:00.000000,2026-04-08 19:05:00.600000,65.01,19.006,7,12,12,54.55,KFC - Al Mahboola -> Krispy Kreme - Fintas Co -> Krispy Kreme - Fahaheel -> KFC - Fahaheel -> Hardees - Al Fahaheel -> Hardees - Al Mangaf -> KFC - Abo Helifa,KFC - Al Mahboola (1) | Krispy Kreme - Fintas Co (1) | Krispy Kreme - Fahaheel (1) | KFC - Fahaheel (3) | Hardees - Al Fahaheel (2) | Hardees - Al Mangaf (2) | KFC - Abo Helifa (2),"[{""store_id"": 11127780, ""store_name"": ""KFC - Al Mahboola"", ""latitude"": 29.137847, ""longitude"": 48.124191, ""cluster_id"": 0, ""wave_dt"": ""2026-04-08 18:00:00"", ""allocated_passengers"": 1}, {""store_id"": 11197110, ""store_name"": ""Krispy Kreme - Fintas Co"", ""latitude"": 29.108554, ""longitude"": 48.133594, ""cluster_id"": 0, ""wave_dt"": ""2026-04-08 18:00:00"", ""allocated_passengers"": 1}, {""store_id"": 11198750, ""store_name"": ""Krispy Kreme - Fahaheel"", ""latitude"": 29.07812165, ""longitude"": 48.13541496, ""cluster_id"": 0, ""wave_dt"": ""2026-04-08 18:00:00"", ""allocated_passengers"": 1}, {""store_id"": 11127750, ""store_name"": ""KFC - Fahaheel"", ""latitude"": 29.0782, ""longitude"": 48.1354, ""cluster_id"": 0, ""wave_dt"": ""2026-04-08 18:00:00"", ""allocated_passengers"": 3}, {""store_id"": 11147750, ""store_name"": ""Hardees - Al Fahaheel"", ""latitude"": 29.078125, ""longitude"": 48.135481, ""cluster_id"": 0, ""wave_dt"": ""2026-04-08 18:00:00"", ""allocated_passengers"": 2}, {""store_id"": 11147960, ""store_name"": ""Hardees - Al Mangaf"", ""latitude"": 29.098987, ""longitude"": 48.131574, ""cluster_id"": 0, ""wave_dt"": ""2026-04-08 18:00:00"", ""allocated_passengers"": 2}, {""store_id"": 11127760, ""store_name"": ""KFC - Abo Helifa"", ""latitude"": 29.1339, ""longitude"": 48.1324, ""cluster_id"": 0, ""wave_dt"": ""2026-04-08 18:00:00"", ""allocated_passengers"": 2}]",False,evening,1,False
ORT_0354,OUT,OUT,2026-04-08,3,2026-04-08 18:00:00,2026-04-08 18:00,2026-04-08 18:00:00.000000,2026-04-08 18:40:00.000000,2026-04-08 18:00:00.000000,2026-04-08 20:01:06.600000,121.11,35.537,13,22,22,100.0,KFC - Loft Fintas -> Hardees - Village -> KFC - Village -> Krispy Kreme - Divonne -> Wimpy - Divonne Complex -> Hardees - Adan -> KFC - Adan -> KFC - Sabah Al Salem 2 -> Krispy Kreme - Sabah Al Salem -> Hardees - Sabah Al Salem Block -> KFC - S Al Salem -> Hardees - Al Qureen -> Wimpy - Abu Halifa,KFC - Loft Fintas (1) | Hardees - Village (1) | KFC - Village (2) | Krispy Kreme - Divonne (1) | Wimpy - Divonne Complex (1) | Hardees - Adan (1) | KFC - Adan (3) | KFC - Sabah Al Salem 2 (2) | Krispy Kreme - Sabah Al Salem (1) | Hardees - Sabah Al Salem Block (1) | KFC - S Al Salem (2) | Hardees - Al Qureen (4) | Wimpy - Abu Halifa (2),"[{""store_id"": 11128570, ""store_name"": ""KFC - Loft Fintas"", ""latitude"": 29.18125495, ""longitude"": 48.11705636, ""cluster_id"": 3, ""wave_dt"": ""2026-04-08 18:00:00"", ""allocated_passengers"": 1}, {""store_id"": 11148160, ""store_name"": ""Hardees - Village"", ""latitude"": 29.21224, ""longitude"": 48.104247, ""cluster_id"": 3, ""wave_dt"": ""2026-04-08 18:00:00"", ""allocated_passengers"": 1}, {""store_id"": 11128200, ""store_name"": ""KFC - Village"", ""latitude"": 29.212059, ""longitude"": 48.10428, ""cluster_id"": 3, ""wave_dt"": ""2026-04-08 18:00:00"", ""allocated_passengers"": 2}, {""store_id"": 11198770, ""store_name"": ""Krispy Kreme - Divonne"", ""latitude"": 29.21343689, ""longitude"": 48.10417093, ""cluster_id"": 3, ""wave_dt"": ""2026-04-08 18:00:00"", ""allocated_passengers"": 1}, {""store_id"": 11118400, ""store_name"": ""Wimpy - Divonne Complex"", ""latitude"": 29.21383204, ""longitude"": 48.10389363, ""cluster_id"": 3, ""wave_dt"": ""2026-04-08 18:00:00"", ""allocated_passengers"": 1}, {""store_id"": 11148020, ""store_name"": ""Hardees - Adan"", ""latitude"": 29.235634, ""longitude"": 48.079666, ""cluster_id"": 3, ""wave_dt"": ""2026-04-08 18:00:00"", ""allocated_passengers"": 1}, {""store_id"": 11128020, ""store_name"": ""KFC - Adan"", ""latitude"": 29.235456, ""longitude"": 48.079627, ""cluster_id"": 3, ""wave_dt"": ""2026-04-08 18:00:00"", ""allocated_passengers"": 3}, {""store_id"": 11128430, ""store_name"": ""KFC - Sabah Al Salem 2"", ""latitude"": 29.25425606, ""longitude"": 48.08093256, ""cluster_id"": 3, ""wave_dt"": ""2026-04-08 18:00:00"", ""allocated_passengers"": 2}, {""store_id"": 11198820, ""store_name"": ""Krispy Kreme - Sabah Al Salem"", ""latitude"": 29.2658215, ""longitude"": 48.07883898, ""cluster_id"": 3, ""wave_dt"": ""2026-04-08 18:00:00"", ""allocated_passengers"": 1}, {""store_id"": 11148490, ""store_name"": ""Hardees - Sabah Al Salem Block"", ""latitude"": 29.26592249, ""longitude"": 48.07889889, ""cluster_id"": 3, ""wave_dt"": ""2026-04-08 18:00:00"", ""allocated_passengers"": 1}, {""store_id"": 11127830, ""store_name"": ""KFC - S Al Salem"", ""latitude"": 29.2496, ""longitude"": 48.0664, ""cluster_id"": 3, ""wave_dt"": ""2026-04-08 18:00:00"", ""allocated_passengers"": 2}, {""store_id"": 11147850, ""store_name"": ""Hardees - Al Qureen"", ""latitude"": 29.236563, ""longitude"": 48.064671, ""cluster_id"": 3, ""wave_dt"": ""2026-04-08 18:00:00"", ""allocated_passengers"": 4}, {""store_id"": 11118300, ""store_name"": ""Wimpy - Abu Halifa"", ""latitude"": 29.15414054, ""longitude"": 48.12480344, ""cluster_id"": 0, ""wave_dt"": ""2026-04-08 18:00:00"", ""allocated_passengers"": 2}]",False,evening,1,False
ORT_0132,IN,IN,2026-04-08,0,2026-04-08 20:00:00,2026-04-08 20:00,2026-04-08 17:47:14.857538,2026-04-08 18:47:14.857538,2026-04-08 18:30:00.000000,2026-04-08 20:12:45.000000,102.75,49.243,5,22,22,100.0,KFC - Al Mangaf -> Hardees - Al Fahaheel -> KFC - Om El Himan -> Hardees - Om El Himan -> KFC - Fahaheel,KFC - Al Mangaf (1) | Hardees - Al Fahaheel (2) | KFC - Om El Himan (9) | Hardees - Om El Himan (5) | KFC - Fahaheel (5),"[{""store_id"": 11127960, ""store_name"": ""KFC - Al Mangaf"", ""latitude"": 29.099227, ""longitude"": 48.134147, ""cluster_id"": 0, ""wave_dt"": ""2026-04-08 20:00:00"", ""allocated_passengers"": 1}, {""store_id"": 11147750, ""store_name"": ""Hardees - Al Fahaheel"", ""latitude"": 29.078125, ""longitude"": 48.135481, ""cluster_id"": 0, ""wave_dt"": ""2026-04-08 20:00:00"", ""allocated_passengers"": 2}, {""store_id"": 11127470, ""store_name"": ""KFC - Om El Himan"", ""latitude"": 28.962943, ""longitude"": 48.161436, ""cluster_id"": 5, ""wave_dt"": ""2026-04-08 20:00:00"", ""allocated_passengers"": 9}, {""store_id"": 11147470, ""store_name"": ""Hardees - Om El Himan"", ""latitude"": 28.963033, ""longitude"": 48.16152, ""cluster_id"": 5, ""wave_dt"": ""2026-04-08 20:00:00"", ""allocated_passengers"": 5}, {""store_id"": 11127750, ""store_name"": ""KFC - Fahaheel"", ""latitude"": 29.0782, ""longitude"": 48.1354, ""cluster_id"": 0, ""wave_dt"": ""2026-04-08 20:00:00"", ""allocated_passengers"": 5}]",False,evening,1,False
ORT_0352,OUT,OUT,2026-04-08,0,2026-04-08 18:00:00,2026-04-08 18:00,2026-04-08 18:00:00.000000,2026-04-08 18:40:00.000000,2026-04-08 18:30:00.000000,2026-04-08 21:41:37.800000,191.63,99.199,7,18,18,81.82,Hardees - Al Sbahiya -> KFC - Sabah Al Ahmad 2 -> Hardees - Sabah Al Ahmed -> Krispy Kreme - Sabah Al Ahmed -> KFC - Al Ahmadi -> Hardees - Al Ahmadi -> Hardees - Fahd El Ahmed,Hardees - Al Sbahiya (2) | KFC - Sabah Al Ahmad 2 (6) | Hardees - Sabah Al Ahmed (5) | Krispy Kreme - Sabah Al Ahmed (1) | KFC - Al Ahmadi (2) | Hardees - Al Ahmadi (1) | Hardees - Fahd El Ahmed (1),"[{""store_id"": 11147740, ""store_name"": ""Hardees - Al Sbahiya"", ""latitude"": 29.109567, ""longitude"": 48.108588, ""cluster_id"": 0, ""wave_dt"": ""2026-04-08 18:00:00"", ""allocated_passengers"": 2}, {""store_id"": 11128370, ""store_name"": ""KFC - Sabah Al Ahmad 2"", ""latitude"": 28.79203867, ""longitude"": 48.05321903, ""cluster_id"": 1, ""wave_dt"": ""2026-04-08 18:00:00"", ""allocated_passengers"": 6}, {""store_id"": 11148410, ""store_name"": ""Hardees - Sabah Al Ahmed"", ""latitude"": 28.792, ""longitude"": 48.053, ""cluster_id"": 1, ""wave_dt"": ""2026-04-08 18:00:00"", ""allocated_passengers"": 5}, {""store_id"": 11198000, ""store_name"": ""Krispy Kreme - Sabah Al Ahmed"", ""latitude"": 28.78067, ""longitude"": 48.04054, ""cluster_id"": 1, ""wave_dt"": ""2026-04-08 18:00:00"", ""allocated_passengers"": 1}, {""store_id"": 11127460, ""store_name"": ""KFC - Al Ahmadi"", ""latitude"": 29.0806, ""longitude"": 48.067, ""cluster_id"": 0, ""wave_dt"": ""2026-04-08 18:00:00"", ""allocated_passengers"": 2}, {""store_id"": 11147460, ""store_name"": ""Hardees - Al Ahmadi"", ""latitude"": 29.080435, ""longitude"": 48.066938, ""cluster_id"": 0, ""wave_dt"": ""2026-04-08 18:00:00"", ""allocated_passengers"": 1}, {""store_id"": 11147930, ""store_name"": ""Hardees - Fahd El Ahmed"", ""latitude"": 29.134419, ""longitude"": 48.107682, ""cluster_id"": 0, ""wave_dt"": ""2026-04-08 18:00:00"", ""allocated_passengers"": 1}]",False,evening,1,False
ORT_0131,IN,IN,2026-04-08,3,2026-04-08 20:00:00,2026-04-08 20:00,2026-04-08 18:02:45.934967,2026-04-08 20:02:45.934967,2026-04-08 18:45:00.000000,2026-04-08 20:12:13.800000,87.23,36.248,6,22,22,100.0,KFC - S Al Salem -> Hardees - Sabah Al Salem -> Hardees - Sabah Al Salem Block -> BR - Sabah Al Salem Block 1 -> Hardees - Sabah Al Salem Block -> KFC - Sabah Al Salem 2,KFC - S Al Salem (5) | Hardees - Sabah Al Salem (7) | Hardees - Sabah Al Salem Block (2) | BR - Sabah Al Salem Block 1 (2) | Hardees - Sabah Al Salem Block (1) | KFC - Sabah Al Salem 2 (5),"[{""store_id"": 11127830, ""store_name"": ""KFC - S Al Salem"", ""latitude"": 29.2496, ""longitude"": 48.0664, ""cluster_id"": 3, ""wave_dt"": ""2026-04-08 20:00:00"", ""allocated_passengers"": 5}, {""store_id"": 11147830, ""store_name"": ""Hardees - Sabah Al Salem"", ""latitude"": 29.256562, ""longitude"": 48.052294, ""cluster_id"": 3, ""wave_dt"": ""2026-04-08 20:00:00"", ""allocated_passengers"": 7}, {""store_id"": 11148490, ""store_name"": ""Hardees - Sabah Al Salem Block"", ""latitude"": 29.26592249, ""longitude"": 48.07889889, ""cluster_id"": 3, ""wave_dt"": ""2026-04-08 20:00:00"", ""allocated_passengers"": 2}, {""store_id"": 11228270, ""store_name"": ""BR - Sabah Al Salem Block 1"", ""latitude"": 29.26586595, ""longitude"": 48.07895968, ""cluster_id"": 3, ""wave_dt"": ""2026-04-08 20:00:00"", ""allocated_passengers"": 2}, {""store_id"": 11148490, ""store_name"": ""Hardees - Sabah Al Salem Block"", ""latitude"": 29.26592249, ""longitude"": 48.07889889, ""cluster_id"": 3, ""wave_dt"": ""2026-04-08 21:00:00"", ""allocated_passengers"": 1}, {""store_id"": 11128430, ""store_name"": ""KFC - Sabah Al Salem 2"", ""latitude"": 29.25425606, ""longitude"": 48.08093256, ""cluster_id"": 3, ""wave_dt"": ""2026-04-08 20:00:00"", ""allocated_passengers"": 5}]",False,evening,1,False
ORT_0355,OUT,OUT,2026-04-08,0,2026-04-08 19:00:00,2026-04-08 19:00,2026-04-08 19:00:00.000000,2026-04-08 20:40:00.000000,2026-04-08 19:00:00.000000,2026-04-08 23:42:58.200000,282.97,141.214,12,17,17,77.27,Hardees - Al Fintas -> KFC - Abo Helifa -> KFC - Mangaf 2 -> KFC - Al Mangaf -> KFC - Al Mangaf -> KFC - Fahaheel -> BR - Fahaheel -> Hardees - Al Fahaheel -> Hardees - Khiran Hybrid Outlet -> KFC - Khiran Outlet -> BR - Khiran Outlet -> Hardees - Khairan,Hardees - Al Fintas (1) | KFC - Abo Helifa (1) | KFC - Mangaf 2 (1) | KFC - Al Mangaf (1) | KFC - Al Mangaf (2) | KFC - Fahaheel (2) | BR - Fahaheel (1) | Hardees - Al Fahaheel (1) | Hardees - Khiran Hybrid Outlet (2) | KFC - Khiran Outlet (2) | BR - Khiran Outlet (1) | Hardees - Khairan (2),"[{""store_id"": 11147780, ""store_name"": ""Hardees - Al Fintas"", ""latitude"": 29.143241, ""longitude"": 48.129412, ""cluster_id"": 0, ""wave_dt"": ""2026-04-08 20:00:00"", ""allocated_passengers"": 1}, {""store_id"": 11127760, ""store_name"": ""KFC - Abo Helifa"", ""latitude"": 29.1339, ""longitude"": 48.1324, ""cluster_id"": 0, ""wave_dt"": ""2026-04-08 20:00:00"", ""allocated_passengers"": 1}, {""store_id"": 11128400, ""store_name"": ""KFC - Mangaf 2"", ""latitude"": 29.10458661, ""longitude"": 48.12479592, ""cluster_id"": 0, ""wave_dt"": ""2026-04-08 20:00:00"", ""allocated_passengers"": 1}, {""store_id"": 11127960, ""store_name"": ""KFC - Al Mangaf"", ""latitude"": 29.099227, ""longitude"": 48.134147, ""cluster_id"": 0, ""wave_dt"": ""2026-04-08 19:00:00"", ""allocated_passengers"": 1}, {""store_id"": 11127960, ""store_name"": ""KFC - Al Mangaf"", ""latitude"": 29.099227, ""longitude"": 48.134147, ""cluster_id"": 0, ""wave_dt"": ""2026-04-08 20:00:00"", ""allocated_passengers"": 2}, {""store_id"": 11127750, ""store_name"": ""KFC - Fahaheel"", ""latitude"": 29.0782, ""longitude"": 48.1354, ""cluster_id"": 0, ""wave_dt"": ""2026-04-08 20:00:00"", ""allocated_passengers"": 2}, {""store_id"": 11227750, ""store_name"": ""BR - Fahaheel"", ""latitude"": 29.078178, ""longitude"": 48.135468, ""cluster_id"": 0, ""wave_dt"": ""2026-04-08 20:00:00"", ""allocated_passengers"": 1}, {""store_id"": 11147750, ""store_name"": ""Hardees - Al Fahaheel"", ""latitude"": 29.078125, ""longitude"": 48.135481, ""cluster_id"": 0, ""wave_dt"": ""2026-04-08 20:00:00"", ""allocated_passengers"": 1}, {""store_id"": 11148460, ""store_name"": ""Hardees - Khiran Hybrid Outlet"", ""latitude"": 28.6719945, ""longitude"": 48.34673608, ""cluster_id"": 4, ""wave_dt"": ""2026-04-08 20:00:00"", ""allocated_passengers"": 2}, {""store_id"": 11128420, ""store_name"": ""KFC - Khiran Outlet"", ""latitude"": 28.67162738, ""longitude"": 48.34640886, ""cluster_id"": 4, ""wave_dt"": ""2026-04-08 19:00:00"", ""allocated_passengers"": 2}, {""store_id"": 11228040, ""store_name"": ""BR - Khiran Outlet"", ""latitude"": 28.67152384, ""longitude"": 48.34630157, ""cluster_id"": 4, ""wave_dt"": ""2026-04-08 19:00:00"", ""allocated_passengers"": 1}, {""store_id"": 11148140, ""store_name"": ""Hardees - Khairan"", ""latitude"": 28.66311, ""longitude"": 48.365472, ""cluster_id"": 4, ""wave_dt"": ""2026-04-08 20:00:00"", ""allocated_passengers"": 2}]",False,evening,1,False
